,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1732,12211,0.0,07/03/2020,POR,SAC,1.76,2.12,111:123,0.49754369258880615
1733,2362,1.0,20/12/2010,ATL,ORL,2.21,1.69,91:81,0.5697921514511108
1734,5344,1.0,28/12/2013,BOS,CLE,1.56,2.55,103:100,0.7257517576217651
1735,9014,1.0,08/03/2017,MIN,LAC,2.45,1.6,107:91,0.5247431397438049
1736,2692,0.0,04/02/2011,PHX,OKC,2.1,1.76,107:111,0.5225582122802734
1737,7989,1.0,09/03/2016,BOS,MEM,1.14,6.35,116:96,0.5477250814437866
1738,2883,0.0,06/03/2011,CLE,NOP,2.67,1.5,81:96,0.457119882106781
1739,1211,1.0,10/12/2009,UTA,ORL,2.25,1.67,120:111,0.4413430988788605
1740,10494,0.0,25/11/2018,SAC,UTA,2.44,1.6,112:133,0.6762368679046631
1741,13639,1.0,06/01/2022,PHX,LAC,1.17,5.39,106:89,0.8380526304244995
1742,1533,0.0,23/01/2010,IND,PHI,1.73,2.15,97:107,0.5672597289085388
1743,6145,1.0,29/10/2014,IND,PHI,1.29,3.75,103:91,0.5644091367721558
1744,9150,1.0,26/03/2017,HOU,OKC,1.42,3.04,137:125,0.7041202783584595
1745,9327,1.0,13/11/2017,GSW,ORL,1.13,6.71,110:100,0.7355035543441772
1746,7612,0.0,12/01/2016,MEM,HOU,2.11,1.78,91:107,0.710182785987854
1747,2982,1.0,19/03/2011,MEM,IND,1.2,4.68,99:78,0.7432526350021362
1748,10420,1.0,16/11/2018,MEM,SAC,1.38,3.19,112:104,0.620738685131073
1749,13304,1.0,19/11/2021,MIL,OKC,1.11,7.14,96:89,0.6555442810058594
1750,13856,1.0,04/02/2022,SAS,HOU,1.34,3.4,131:106,0.7511014342308044
1751,87,1.0,01/12/2008,CHA,MIN,1.6,2.35,100:90,0.5077903270721436
1752,76,1.0,29/11/2008,NYK,GSW,2.0,1.8,138:125,0.5905113220214844
1753,8035,1.0,14/03/2016,WAS,DET,1.77,2.1,124:81,0.5134821534156799
1754,4538,1.0,02/02/2013,POR,UTA,1.56,2.53,105:99,0.5814763307571411
1755,4335,0.0,06/01/2013,LAL,DEN,1.38,3.2,105:112,0.5343756079673767
1756,6500,1.0,07/01/2015,CHA,NOP,2.69,1.49,98:94,0.5448282957077026
1757,13947,1.0,16/02/2022,PHX,HOU,1.05,11.69,124:121,0.7393743991851807
1758,8756,1.0,20/01/2017,PHI,POR,2.2,1.72,93:92,0.49612441658973694
1759,296,1.0,30/12/2008,MIA,CLE,2.8,1.47,104:95,0.27833932638168335
1760,2560,1.0,17/01/2011,NOP,TOR,1.25,4.34,85:81,0.7219603061676025
1761,3962,0.0,21/04/2012,MIA,WAS,1.17,5.18,84:86,0.7373859882354736
1762,3391,0.0,08/02/2012,DEN,DAL,1.92,1.89,95:105,0.7050270438194275
1763,9974,1.0,12/02/2018,PHI,NYK,1.15,6.13,108:92,0.6888561248779297
1764,9760,1.0,13/01/2018,LAC,SAC,1.35,3.37,126:105,0.6736024618148804
1765,12963,0.0,13/04/2021,IND,LAC,2.31,1.65,115:126,0.32272231578826904
1766,3975,0.0,23/04/2012,BKN,PHI,5.01,1.18,87:105,0.3310425281524658
1767,7548,0.0,03/01/2016,TOR,CHI,1.58,2.51,113:115,0.6619423031806946
1768,11535,0.0,27/11/2019,PHX,WAS,1.35,3.38,132:140,0.6651048064231873
1769,9935,1.0,07/02/2018,CLE,MIN,2.35,1.64,140:138 ,0.586686372756958
1770,3129,1.0,08/04/2011,BOS,WAS,1.06,10.63,104:88,0.7011042237281799
1771,6389,1.0,22/12/2014,HOU,POR,1.49,2.71,110:95,0.4925134479999542
1772,1574,0.0,29/01/2010,IND,CLE,3.23,1.36,73:94,0.3773534297943115
1773,10167,1.0,17/03/2018,MIL,ATL,1.13,6.5,122:117,0.7049357891082764
1774,2986,1.0,19/03/2011,SAS,CHA,1.08,8.5,109:98,0.737636148929596
1775,435,1.0,19/01/2009,BOS,PHX,1.25,4.22,104:87,0.6676915884017944
1776,12310,1.0,11/08/2020,SAS,HOU,1.57,2.51,123:105,0.634092390537262
1777,11310,0.0,26/03/2019,CLE,BOS,3.02,1.42,106:116,0.48286983370780945
1778,11688,0.0,19/12/2019,ATL,UTA,3.24,1.37,106:111,0.32061684131622314
1779,3447,1.0,15/02/2012,DAL,DEN,1.33,3.39,102:84,0.39453160762786865
1780,12751,0.0,17/03/2021,IND,BKN,1.8,2.07,115:124,0.36004894971847534
1781,8558,1.0,23/12/2016,NOP,MIA,1.51,2.69,91:87,0.5735020637512207
1782,10376,0.0,08/11/2018,PHX,BOS,4.94,1.19,109:116 ,0.21970799565315247
1783,3070,1.0,31/03/2011,LAL,DAL,1.34,3.38,110:82,0.6201310157775879
1784,5623,1.0,03/02/2014,OKC,MEM,1.25,4.17,86:77,0.573580801486969
1785,2252,1.0,05/12/2010,DET,CLE,1.48,2.73,102:92,0.6607451438903809
1786,110,1.0,05/12/2008,ATL,NYK,1.12,5.7,98:95,0.732180118560791
1787,3440,1.0,14/02/2012,MEM,HOU,1.66,2.27,93:83,0.5290108323097229
1788,862,0.0,20/03/2009,OKC,UTA,2.65,1.51,94:101,0.49019506573677063
1789,9468,1.0,03/12/2017,OKC,SAS,1.29,3.82,90:87,0.5957093834877014
1790,14254,1.0,05/04/2022,ORL,CLE,3.79,1.29,120:115,0.3537774682044983
1791,7236,0.0,20/11/2015,OKC,NYK,1.38,3.22,90:93,0.6131552457809448
1792,9833,0.0,24/01/2018,DAL,HOU,3.3,1.36,97:104,0.6527107357978821
1793,1427,1.0,09/01/2010,OKC,IND,1.21,4.6,108:102,0.7350948452949524
1794,6987,1.0,18/03/2015,PHI,DET,1.9,1.94,94:83,0.5062301158905029
1795,3710,1.0,22/03/2012,NOP,LAC,2.59,1.53,97:90,0.3754393756389618
1796,8132,1.0,27/03/2016,IND,HOU,1.82,2.04,104:101,0.4441998600959778
1797,13620,0.0,04/01/2022,CLE,MEM,1.66,2.32,106:110,0.6137956380844116
1798,1886,0.0,15/03/2010,LAC,NOP,1.69,2.22,100:108,0.5436350107192993
1799,5006,0.0,10/04/2013,PHI,ATL,2.36,1.63,101:124,0.4753686189651489
1800,2832,0.0,27/02/2011,MIA,NYK,1.16,5.36,86:91,0.7266356945037842
1801,1654,0.0,09/02/2010,MEM,ATL,1.96,1.85,94:108,0.6034652590751648
1802,6012,0.0,31/03/2014,IND,SAS,2.6,1.53,77:103,0.36057692766189575
1803,12582,0.0,18/02/2021,LAL,BKN,1.69,2.25,98:109,0.687135636806488
1804,2912,0.0,09/03/2011,SAC,ORL,5.35,1.16,102:106,0.3326462507247925
1805,13032,1.0,21/04/2021,SAC,MIN,1.68,2.26,128:125,0.6160821914672852
1806,7664,0.0,19/01/2016,DEN,OKC,4.5,1.23,104:110,0.3518615961074829
1807,4046,0.0,28/11/2012,BOS,BKN,1.58,2.47,83:95,0.5077903270721436
1808,2618,0.0,25/01/2011,WAS,DEN,2.69,1.5,109:120,0.5198543071746826
1809,2794,1.0,22/02/2011,MIA,SAC,1.05,10.53,117:97,0.6891215443611145
1810,9906,1.0,03/02/2018,DEN,GSW,2.74,1.48,115:108,0.4163056015968323
1811,8048,0.0,16/03/2016,MEM,MIN,2.43,1.6,108:114,0.5184031128883362
1812,6541,0.0,12/01/2015,CHI,ORL,1.14,6.28,114:121,0.6538739204406738
1813,7197,1.0,15/04/2015,GSW,DEN,1.12,6.93,133:126,0.7445036172866821
1814,4058,0.0,30/11/2012,ATL,CLE,1.21,4.62,111:113,0.6742987632751465
1815,7120,1.0,04/04/2015,POR,NOP,1.45,2.86,99:90,0.6214388608932495
1816,2660,1.0,31/01/2011,DAL,WAS,1.15,5.47,102:92,0.722959041595459
1817,13499,1.0,16/12/2021,PHX,WAS,1.24,4.26,118:98,0.7650336027145386
1818,11116,0.0,27/02/2019,CHA,HOU,2.83,1.45,113:118,0.5199494957923889
1819,1685,0.0,17/02/2010,IND,SAS,2.71,1.48,87:90,0.5067360997200012
1820,7862,0.0,21/02/2016,BKN,CHA,3.5,1.33,96:104,0.37801533937454224
1821,1396,0.0,05/01/2010,PHI,WAS,1.46,2.77,97:104,0.4321155548095703
1822,1332,0.0,27/12/2009,DEN,DAL,1.41,2.95,96:104,0.5833390951156616
1823,10732,1.0,29/12/2018,MIL,BKN,1.16,5.76,129:115,0.7437926530838013
1824,6881,0.0,04/03/2015,ORL,PHX,2.56,1.55,100:105,0.6165846586227417
1825,2742,0.0,11/02/2011,NYK,LAL,2.33,1.63,96:113,0.5345115661621094
1826,10080,1.0,05/03/2018,CLE,DET,1.39,3.14,112:90,0.6862386465072632
1827,13520,1.0,19/12/2021,SAC,SAS,2.66,1.52,121:114,0.44058626890182495
1828,640,0.0,18/02/2009,TOR,CLE,3.78,1.28,76:93,0.3154338002204895
1829,5024,1.0,12/04/2013,UTA,MIN,1.2,4.94,107:100,0.6284723281860352
1830,13609,1.0,02/01/2022,TOR,NYK,1.28,3.94,120:105,0.5452468991279602
1831,4889,1.0,25/03/2013,WAS,MEM,2.75,1.48,107:94,0.5716036558151245
1832,4392,0.0,14/01/2013,CHI,ATL,1.53,2.62,97:58:00,0.6220093965530396
1833,1474,1.0,15/01/2010,PHI,SAC,1.64,2.31,98:86,0.6070742607116699
1834,3369,0.0,04/02/2012,WAS,LAC,4.37,1.22,79:107,0.4127981662750244
1835,2094,0.0,12/04/2010,BKN,CHA,2.71,1.48,95:105,0.5077903270721436
1836,13613,1.0,03/01/2022,GSW,MIA,1.19,5.1,115:108,0.6193903684616089
1837,11722,0.0,23/12/2019,NYK,WAS,1.62,2.37,115:121,0.5127714276313782
1838,10418,1.0,16/11/2018,BOS,TOR,1.79,2.1,123:116 ,0.5482734441757202
1839,8250,0.0,11/04/2016,UTA,DAL,1.34,3.46,92:101,0.6853449940681458
1840,3832,0.0,06/04/2012,DAL,POR,1.38,3.13,97:99 ,0.6941525936126709
1841,1121,0.0,27/11/2009,IND,DAL,2.3,1.65,92:113,0.4392198622226715
1842,11045,1.0,11/02/2019,HOU,DAL,1.15,5.97,120:104,0.6245123744010925
1843,12124,1.0,25/02/2020,DEN,DET,1.09,8.23,115:98,0.722331166267395
1844,2599,1.0,22/01/2011,OKC,NYK,1.25,4.12,101:98,0.664029061794281
1845,7632,0.0,15/01/2016,BKN,POR,2.51,1.57,104:116,0.27650535106658936
1846,11041,0.0,11/02/2019,CHI,MIL,6.38,1.13,99:112,0.27403193712234497
1847,5980,1.0,27/03/2014,MIL,LAL,1.72,2.19,108:105,0.589954137802124
1848,4410,1.0,16/01/2013,ORL,IND,2.1,1.77,97:86,0.3590449094772339
1849,14119,1.0,18/03/2022,NYK,WAS,1.41,3.03,100:97,0.5326805114746094
1850,7289,1.0,29/11/2015,MEM,PHI,1.08,9.26,92:84,0.7586055994033813
1851,7162,0.0,10/04/2015,UTA,MEM,2.27,1.67,88:89,0.601318359375
1852,9994,0.0,15/02/2018,MIL,DEN,1.74,2.16,123:134,0.6846281290054321
1853,10880,0.0,19/01/2019,ATL,BOS,3.35,1.35,105:113,0.32929450273513794
1854,10669,1.0,20/12/2018,LAC,DAL,1.64,2.34,125:121,0.5396052598953247
1855,5919,1.0,19/03/2014,MEM,UTA,1.11,7.24,96:86,0.7153030037879944
1856,2799,1.0,23/02/2011,DAL,UTA,1.14,5.74,118:99,0.6466559171676636
1857,9916,0.0,04/02/2018,NYK,ATL,1.44,2.92,96:99,0.6560248136520386
1858,714,0.0,01/03/2009,ATL,CLE,2.51,1.56,87:88,0.4087877869606018
1859,5924,0.0,20/03/2014,CLE,OKC,5.03,1.19,95:102,0.33265769481658936
1860,11786,1.0,02/01/2020,MIN,GSW,1.68,2.25,99:84,0.5589715242385864
1861,9246,1.0,07/04/2017,UTA,MIN,1.14,6.28,120:113,0.6322106122970581
1862,12578,0.0,17/02/2021,NOP,POR,1.58,2.49,124:126,0.5077903270721436
1863,2779,0.0,16/02/2011,HOU,PHI,1.54,2.57,105:114,0.47583380341529846
1864,12876,0.0,02/04/2021,NYK,DAL,2.75,1.48,86:99,0.36906272172927856
1865,13112,0.0,01/05/2021,OKC,IND,3.71,1.3,95:152,0.2574295401573181
1866,4057,1.0,29/11/2012,MIA,SAS,1.09,7.64,105:100,0.542786180973053
1867,10647,1.0,17/12/2018,HOU,UTA,1.48,2.72,102:97,0.5546370148658752
1868,7967,1.0,05/03/2016,SAS,SAC,1.12,6.91,104:94,0.7334458231925964
1869,8580,0.0,27/12/2016,DAL,HOU,2.78,1.48,107:123,0.44549500942230225
1870,12548,1.0,13/02/2021,UTA,MIA,1.35,3.36,112:94,0.700248122215271
1871,11437,1.0,23/10/2019,DAL,WAS,1.23,4.44,108:100,0.382801353931427
1872,9293,1.0,18/10/2017,IND,BKN,1.65,2.32,140:131,0.7569531202316284
1873,2079,1.0,10/04/2010,CHA,DET,1.27,3.8,99:95,0.7710937261581421
1874,2249,0.0,04/12/2010,SAC,DAL,3.86,1.27,103:105,0.24858978390693665
1875,868,0.0,21/03/2009,MEM,BOS,3.88,1.27,87:105,0.23356100916862488
1876,13648,1.0,07/01/2022,TOR,UTA,1.11,7.49,122:108,0.47762465476989746
1877,3511,0.0,22/02/2012,PHX,GSW,1.57,2.49,104:106,0.5540522933006287
1878,3326,1.0,31/01/2012,LAL,CHA,1.06,10.75,106:73,0.8068668842315674
1879,8742,1.0,18/01/2017,WAS,MEM,1.79,2.1,104:101,0.6668246388435364
1880,3887,0.0,12/04/2012,MIN,LAC,3.72,1.29,82:95,0.4223880171775818
1881,1364,1.0,31/12/2009,OKC,UTA,1.63,2.33,87:86,0.599845290184021
1882,5826,1.0,07/03/2014,DAL,POR,1.72,2.18,103:98,0.5077903270721436
1883,7260,0.0,25/11/2015,HOU,MEM,1.6,2.44,93:102,0.5085039734840393
1884,5988,1.0,28/03/2014,OKC,SAC,1.08,9.12,94:81,0.6269541382789612
1885,12924,0.0,08/04/2021,OKC,CLE,2.48,1.58,102:129,0.4319761097431183
1886,12695,1.0,11/03/2021,BKN,BOS,1.73,2.18,121:109,0.7271084785461426
1887,5561,0.0,26/01/2014,BOS,BKN,2.61,1.53,79:85,0.38963693380355835
1888,2282,0.0,08/12/2010,UTA,MIA,1.93,1.89,98:111,0.5161911249160767
1889,3290,1.0,27/01/2012,DAL,UTA,1.51,2.65,116:101,0.6912758350372314
1890,3702,0.0,21/03/2012,NOP,GSW,1.76,2.08,92:101,0.3547652065753937
1891,6273,0.0,07/12/2014,DET,OKC,5.43,1.17,94:96,0.2760188579559326
1892,9360,1.0,18/11/2017,CHA,LAC,1.5,2.72,102:87,0.7211255431175232
1893,9232,1.0,06/04/2017,ATL,BOS,1.97,1.88,123:116,0.41859233379364014
1894,8163,0.0,31/03/2016,IND,ORL,1.38,3.19,94:114,0.6986739635467529
1895,1185,1.0,06/12/2009,LAL,PHX,1.2,4.73,108:88,0.6644186973571777
1896,2187,0.0,26/11/2010,POR,NOP,1.54,2.56,78:97,0.6005192995071411
1897,10430,1.0,17/11/2018,DAL,GSW,2.13,1.76,112:109,0.5324400663375854
1898,12725,1.0,14/03/2021,MIN,POR,2.74,1.49,114:112,0.30508309602737427
1899,7435,1.0,18/12/2015,SAS,LAC,1.28,3.87,115:107,0.8012255430221558
1900,4235,1.0,23/12/2012,BKN,PHI,1.42,3.02,95:92,0.5071174502372742
1901,13118,0.0,02/05/2021,HOU,NYK,5.39,1.17,97:122,0.26950982213020325
1902,7786,0.0,04/02/2016,PHX,HOU,3.88,1.28,105:111,0.2822508215904236
1903,5154,0.0,30/11/2013,SAS,HOU,1.37,3.24,106:112,0.6054202914237976
1904,8673,0.0,08/01/2017,SAC,GSW,6.65,1.13,106:117,0.3552688658237457
1905,10270,0.0,31/03/2018,NYK,DET,2.68,1.51,109:115,0.4214692711830139
1906,9825,1.0,22/01/2018,NOP,CHI,1.37,3.26,132:128 ,0.7301802635192871
1907,12050,1.0,08/02/2020,SAC,SAS,2.16,1.74,122:102,0.4392067492008209
1908,11138,0.0,02/03/2019,DAL,MEM,1.51,2.68,81:111,0.6348076462745667
1909,10599,1.0,10/12/2018,LAL,MIA,1.45,2.88,108:105,0.6458892822265625
1910,5974,1.0,26/03/2014,SAS,DEN,1.06,10.06,108:103,0.7548209428787231
1911,601,1.0,10/02/2009,IND,CLE,3.33,1.35,96:95,0.5152831673622131
1912,13397,1.0,02/12/2021,MEM,OKC,1.18,5.14,152:79,0.6021263599395752
1913,2594,0.0,22/01/2011,HOU,ORL,2.31,1.64,104:118,0.4798193871974945
1914,6961,0.0,15/03/2015,ORL,CLE,5.49,1.16,108:123,0.26715898513793945
1915,12185,1.0,04/03/2020,DAL,NOP,1.4,3.07,127:123 ,0.5200649499893188
1916,6177,1.0,24/11/2014,CLE,ORL,1.15,5.95,106:74,0.4639819264411926
1917,10874,1.0,18/01/2019,DET,MIA,1.73,2.17,98:93,0.42676404118537903
1918,6845,0.0,28/02/2015,MIA,ATL,2.18,1.72,91:93,0.35343849658966064
1919,3183,0.0,25/12/2011,DAL,MIA,2.68,1.49,94:105,0.3035346567630768
1920,6583,0.0,17/01/2015,SAC,LAC,5.06,1.19,108:117,0.34380292892456055
1921,12844,0.0,29/03/2021,HOU,MEM,3.83,1.28,110:120,0.42890530824661255
1922,11716,1.0,23/12/2019,CLE,ATL,2.05,1.81,121:118,0.6193527579307556
1923,349,1.0,07/01/2009,BKN,MEM,1.53,2.5,100:89,0.6108428239822388
1924,3943,0.0,18/04/2012,PHX,OKC,2.43,1.6,97:109,0.5490639805793762
1925,599,1.0,10/02/2009,DAL,SAC,1.11,6.13,118:100,0.8414580225944519
1926,7812,0.0,08/02/2016,ATL,ORL,1.25,4.21,110:117 ,0.7506000995635986
1927,323,1.0,03/01/2009,CHA,MIL,1.8,2.0,102:92,0.49791932106018066
1928,771,1.0,08/03/2009,SAC,DEN,4.6,1.22,114:106,0.4090714752674103
1929,7227,0.0,18/11/2015,PHI,IND,3.31,1.36,85:112,0.15981894731521606
1930,10623,1.0,14/12/2018,BOS,ATL,1.1,7.58,129:108,0.8055253028869629
1931,13176,1.0,09/05/2021,LAL,PHX,3.2,1.38,123:110,0.39603614807128906
1932,1722,0.0,21/02/2010,POR,UTA,1.81,2.02,89:93 ,0.4732641279697418
1933,890,0.0,25/03/2009,ATL,SAS,1.37,3.24,92:102,0.593307375907898
1934,2866,1.0,04/03/2011,BKN,TOR,1.73,2.16,116:103,0.5774388909339905
1935,8405,1.0,03/12/2016,TOR,ATL,1.25,4.17,128:84,0.6951528191566467
1936,14247,1.0,05/04/2022,BKN,HOU,1.05,11.55,118:105,0.7828088998794556
1937,527,0.0,31/01/2009,MIA,DAL,2.15,1.74,96:111,0.6407830715179443
1938,324,0.0,03/01/2009,CHI,MIN,1.36,3.33,92:102,0.7294533252716064
1939,10143,1.0,13/03/2018,UTA,DET,1.24,4.29,110:79,0.7315598726272583
1940,13047,0.0,23/04/2021,OKC,WAS,4.55,1.22,109:129,0.2924846410751343
1941,13921,1.0,14/02/2022,BKN,SAC,2.08,1.81,109:85,0.5706357359886169
1942,672,1.0,23/02/2009,UTA,ATL,1.29,3.85,108:89,0.7082513570785522
1943,4636,1.0,20/02/2013,CLE,NOP,1.64,2.35,105:100,0.7038764953613281
1944,4840,1.0,19/03/2013,IND,ORL,1.12,6.63,95:73,0.7415597438812256
1945,7889,0.0,24/02/2016,LAC,DEN,1.15,6.17,81:87,0.6901764869689941
1946,12520,1.0,10/02/2021,CHI,NOP,2.2,1.72,129:116,0.43369463086128235
1947,5710,0.0,19/02/2014,LAL,HOU,4.17,1.25,108:134,0.2914896011352539
1948,7099,1.0,02/04/2015,CLE,MIA,1.17,5.47,114:88,0.7316821813583374
1949,12488,1.0,06/02/2021,ATL,TOR,1.96,1.89,132:121,0.3838399052619934
1950,12076,0.0,12/02/2020,DEN,LAL,2.3,1.66,116:120 ,0.5625380277633667
1951,9066,1.0,15/03/2017,IND,CHA,1.68,2.27,98:77,0.5903021693229675
1952,8509,0.0,17/12/2016,DET,IND,1.51,2.68,90:105,0.6100784540176392
1953,11499,0.0,23/11/2019,CHA,CHI,2.08,1.79,115:116,0.5198859572410583
1954,10466,0.0,21/11/2018,UTA,SAC,1.21,4.8,110:119,0.5721384882926941
1955,9655,0.0,29/12/2017,NOP,DAL,1.38,3.24,120:128,0.49994468688964844
1956,13557,1.0,26/12/2021,OKC,NOP,2.07,1.8,117:112,0.36013534665107727
1957,1507,1.0,20/01/2010,NOP,MEM,1.62,2.35,113:111,0.5381507277488708
1958,11830,0.0,09/01/2020,DET,CLE,1.33,3.46,112:115 ,0.6038766503334045
1959,12730,1.0,15/03/2021,BKN,NYK,1.27,3.99,117:112,0.6573386788368225
1960,13718,1.0,17/01/2022,DAL,OKC,1.14,6.13,104:102,0.798505961894989
1961,10531,0.0,30/11/2018,SAS,HOU,2.4,1.63,105:136,0.5077903270721436
1962,3156,1.0,11/04/2011,DEN,GSW,1.08,8.36,134:111,0.7626835107803345
1963,2198,1.0,28/11/2010,BKN,POR,2.63,1.52,98:96,0.5041160583496094
1964,11297,0.0,24/03/2019,BOS,SAS,2.08,1.8,96:115,0.5659130215644836
1965,12778,1.0,21/03/2021,CLE,TOR,3.45,1.33,116:105,0.403707891702652
1966,5142,1.0,29/11/2013,IND,WAS,1.15,5.84,93:73,0.7561724185943604
1967,2341,1.0,17/12/2010,IND,CLE,1.2,4.72,108:99,0.8031494617462158
1968,11950,1.0,25/01/2020,PHI,LAL,2.73,1.49,108:91,0.5453103184700012
1969,6749,0.0,09/02/2015,DEN,OKC,3.26,1.37,114:124,0.39349961280822754
1970,3416,0.0,11/02/2012,CHA,LAC,5.34,1.16,86:111,0.19564545154571533
1971,5251,1.0,14/12/2013,DAL,MIL,1.13,6.43,106:93,0.6705030798912048
1972,4347,1.0,08/01/2013,IND,MIA,2.06,1.8,87:77,0.5876891613006592
1973,10397,1.0,12/11/2018,LAC,GSW,2.44,1.59,121:116 ,0.362850546836853
1974,12728,0.0,14/03/2021,ORL,MIA,3.6,1.31,97:102,0.38754475116729736
1975,12860,0.0,31/03/2021,MEM,UTA,2.92,1.43,107:111,0.303375780582428
1976,6433,1.0,28/12/2014,POR,NYK,1.12,7.0,101:79,0.6882821321487427
1977,14137,0.0,20/03/2022,PHI,TOR,1.31,3.66,88:93,0.5032220482826233
1978,4989,0.0,07/04/2013,SAC,MEM,2.86,1.45,87:89,0.5288243293762207
1979,12249,1.0,01/08/2020,LAC,NOP,1.47,2.8,126:103,0.6389563679695129
1980,259,0.0,25/12/2008,POR,DAL,1.48,2.65,94:102,0.574806272983551
1981,6991,1.0,19/03/2015,HOU,DEN,1.32,3.54,118:108,0.5820605754852295
1982,3209,0.0,16/01/2012,CHA,CLE,1.84,1.98,94:102,0.38782939314842224
1983,3295,1.0,27/01/2012,MIA,NYK,1.11,6.9,99:89,0.739299476146698
1984,9201,1.0,02/04/2017,CLE,IND,1.26,4.1,135:130 ,0.6167000532150269
1985,14214,1.0,30/03/2022,WAS,ORL,1.6,2.43,127:110,0.6780250668525696
1986,7532,1.0,01/01/2016,TOR,CHA,1.38,3.18,104:94,0.6954910159111023
1987,12673,0.0,02/03/2021,WAS,MEM,1.9,1.95,111:125,0.42421019077301025
1988,12631,1.0,25/02/2021,BKN,ORL,1.25,4.16,129:92,0.7249454259872437
1989,13012,1.0,19/04/2021,DET,CLE,2.35,1.64,109:105,0.5003974437713623
1990,10273,1.0,01/04/2018,ATL,ORL,1.83,2.05,94:88,0.5587133169174194
1991,4908,1.0,28/03/2013,MIL,LAL,2.17,1.73,113:103,0.4832201898097992
1992,7609,0.0,12/01/2016,DET,SAS,3.48,1.33,99:109,0.41982829570770264
1993,13173,0.0,09/05/2021,CLE,DAL,5.21,1.18,97:124,0.2484203577041626
1994,3487,1.0,20/02/2012,DEN,MIN,1.61,2.39,103:101 ,0.4542764723300934
1995,6952,0.0,14/03/2015,IND,BOS,1.24,4.22,89:93,0.7994356155395508
1996,9075,1.0,16/03/2017,GSW,ORL,1.08,9.37,122:92,0.6909593939781189
1997,10988,0.0,02/02/2019,WAS,MIL,3.1,1.4,115:131,0.33497002720832825
1998,4101,1.0,05/12/2012,SAC,TOR,1.72,2.18,107:100,0.5844234228134155
1999,12007,0.0,03/02/2020,ATL,BOS,3.03,1.41,115:123,0.39969390630722046
2000,5342,1.0,27/12/2013,UTA,LAL,1.6,2.43,105:103,0.46058422327041626
2001,6322,0.0,13/12/2014,PHI,MEM,5.6,1.16,115:120 ,0.2305227518081665
2002,12858,0.0,31/03/2021,IND,MIA,2.0,1.85,87:92,0.4072066843509674
2003,5235,1.0,12/12/2013,POR,HOU,1.72,2.18,111:104,0.5234697461128235
2004,11494,0.0,22/11/2019,OKC,LAL,2.66,1.51,127:130,0.41998744010925293
2005,4266,1.0,28/12/2012,LAL,POR,1.2,4.98,104:87,0.658898115158081
2006,9173,0.0,29/03/2017,NYK,MIA,2.22,1.71,88:105,0.40710651874542236
2007,11197,0.0,10/03/2019,GSW,PHX,1.03,14.97,111:115,0.7654210329055786
2008,3370,1.0,05/02/2012,BOS,MEM,1.55,2.54,98:80,0.622508704662323
2009,11891,0.0,17/01/2020,SAS,ATL,1.26,4.02,120:121,0.7061659097671509
2010,4941,1.0,01/04/2013,MIN,BOS,1.48,2.76,110:100,0.484834223985672
2011,12398,0.0,25/01/2021,CHI,BOS,2.45,1.59,103:119,0.4753892719745636
2012,13130,1.0,03/05/2021,WAS,IND,1.54,2.59,154:141,0.6471397876739502
2013,523,1.0,30/01/2009,UTA,OKC,1.17,5.15,110:90,0.6789149045944214
2014,12048,0.0,08/02/2020,ORL,MIL,4.14,1.25,95:111,0.2987223267555237
2015,10974,0.0,01/02/2019,MIA,OKC,2.44,1.59,102:118,0.5083341598510742
2016,9338,0.0,14/11/2017,HOU,TOR,1.39,3.15,113:129,0.7032536268234253
2017,9544,0.0,14/12/2017,BKN,NYK,1.84,2.03,104:111,0.626953661441803
2018,1028,1.0,12/04/2009,LAL,MEM,1.11,6.85,92:75,0.6876735091209412
2019,2071,0.0,09/04/2010,MIA,DET,1.11,6.87,99:106,0.8603311777114868
2020,3472,0.0,18/02/2012,LAC,SAS,1.67,2.25,100:103 ,0.5135719776153564
2021,8541,0.0,21/12/2016,PHX,HOU,3.24,1.37,111:125,0.30134350061416626
2022,1114,1.0,25/11/2009,SAS,GSW,1.06,9.95,118:104,0.6076125502586365
2023,6767,1.0,11/02/2015,MIL,SAC,1.18,5.2,111:103,0.7283554077148438
2024,2275,1.0,08/12/2010,MIL,IND,1.76,2.1,97:95,0.47188621759414673
2025,4695,0.0,27/02/2013,UTA,ATL,1.59,2.46,91:102,0.476034551858902
2026,4155,1.0,12/12/2012,PHX,MEM,3.25,1.37,82:80,0.3677927255630493
2027,13435,0.0,08/12/2021,CHA,PHI,3.1,1.4,106:110,0.6382831931114197
2028,8982,1.0,04/03/2017,MIL,TOR,1.89,1.96,101:94,0.4341811537742615
2029,11641,0.0,12/12/2019,DET,DAL,3.32,1.36,111:122,0.273284375667572
2030,13610,0.0,03/01/2022,BKN,MEM,1.4,3.09,104:118,0.3625878095626831
2031,9812,1.0,20/01/2018,UTA,LAC,1.71,2.21,125:113,0.5611357092857361
2032,895,0.0,25/03/2009,NYK,LAC,1.35,3.26,135:140 ,0.6560917496681213
2033,9945,0.0,08/02/2018,WAS,BOS,2.12,1.77,104:110 ,0.6858525276184082
2034,7917,1.0,28/02/2016,DAL,MIN,1.3,3.73,128:101,0.6467220783233643
2035,12761,0.0,19/03/2021,BOS,SAC,1.35,3.34,96:107,0.7001990079879761
2036,1460,1.0,13/01/2010,POR,MIL,1.37,3.18,120:108,0.6621235609054565
