,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1743,13183,1.0,10/05/2021,POR,HOU,1.07,10.19,140:129,0.7405602335929871
1744,13184,1.0,10/05/2021,SAS,MIL,3.41,1.34,146:125,0.29380902647972107
1745,13185,0.0,11/05/2021,BOS,MIA,2.02,1.84,121:129,0.3707789182662964
1746,13186,0.0,11/05/2021,CHA,DEN,3.0,1.42,112:117,0.39204296469688416
1747,13187,0.0,11/05/2021,CHI,BKN,2.62,1.53,107:115,0.4264785647392273
1748,13188,0.0,11/05/2021,DET,MIN,3.44,1.34,100:119,0.37135088443756104
1749,13189,1.0,11/05/2021,GSW,PHX,2.59,1.53,122:116,0.7578423023223877
1750,13190,1.0,11/05/2021,IND,PHI,2.75,1.48,103:94,0.2285231649875641
1751,13191,1.0,11/05/2021,LAL,NYK,1.72,2.2,101:99 ,0.4296148419380188
1752,13192,1.0,11/05/2021,MEM,DAL,2.34,1.64,133:104,0.3443310260772705
1753,13193,1.0,11/05/2021,MIL,ORL,1.06,10.45,114:102,0.8812496662139893
1754,13194,1.0,11/05/2021,SAC,OKC,1.23,4.47,122:106,0.8324968814849854
1755,13195,0.0,11/05/2021,TOR,LAC,8.07,1.1,96:115,0.4514390230178833
1756,13196,1.0,12/05/2021,ATL,WAS,1.36,3.3,120:116,0.6644531488418579
1757,13197,1.0,12/05/2021,BKN,SAS,1.51,2.67,128:116,0.8287118077278137
1758,13198,1.0,12/05/2021,CLE,BOS,2.99,1.42,102:94,0.19090604782104492
1759,13199,1.0,12/05/2021,DAL,NOP,1.21,4.7,125:107,0.6913374066352844
1760,13200,1.0,12/05/2021,LAL,HOU,1.21,4.7,124:122,0.6986416578292847
1761,13201,0.0,12/05/2021,UTA,POR,1.9,1.95,98:105,0.7050542831420898
1762,13202,1.0,13/05/2021,ATL,ORL,1.11,7.52,116:93,0.8965751528739929
1763,13203,0.0,13/05/2021,CHA,LAC,4.02,1.27,90:113,0.38167691230773926
1764,13204,1.0,13/05/2021,CHI,TOR,1.19,5.07,114:102,0.5778015851974487
1765,13205,0.0,13/05/2021,IND,MIL,4.48,1.23,133:142,0.3679196238517761
1766,13206,1.0,13/05/2021,MEM,SAC,1.27,4.03,116:110,0.6123582720756531
1767,13207,1.0,13/05/2021,MIA,PHI,1.87,1.98,106:94,0.7195727825164795
1768,13208,0.0,13/05/2021,MIN,DEN,2.12,1.76,103:114,0.47032755613327026
1769,13209,1.0,13/05/2021,NYK,SAS,1.52,2.63,102:98,0.7406837940216064
1770,13210,1.0,13/05/2021,PHX,POR,1.76,2.14,118:117,0.48789602518081665
1771,13211,1.0,14/05/2021,DAL,TOR,1.07,9.91,114:110,0.7440875768661499
1772,13212,0.0,14/05/2021,DET,DEN,4.11,1.26,91:104,0.2655027508735657
1773,13213,1.0,14/05/2021,GSW,NOP,1.88,1.97,125:122,0.818200945854187
1774,13214,1.0,14/05/2021,HOU,LAC,3.58,1.31,122:115,0.23505136370658875
1775,13215,1.0,14/05/2021,MEM,SAC,1.62,2.38,107:106,0.6621366739273071
1776,13216,0.0,14/05/2021,OKC,UTA,10.39,1.06,93:109,0.15838733315467834
1777,13217,1.0,14/05/2021,PHI,ORL,1.07,9.64,122:97,0.919306755065918
1778,13218,1.0,14/05/2021,WAS,CLE,1.24,4.35,120:105,0.6790399551391602
1779,13219,1.0,15/05/2021,BKN,CHI,1.14,6.05,105:91,0.5883761644363403
1780,13220,0.0,15/05/2021,IND,LAL,4.1,1.26,115:122,0.5085046291351318
1781,13221,1.0,15/05/2021,MIL,MIA,1.6,2.44,122:108,0.43989264965057373
1782,13222,0.0,15/05/2021,MIN,BOS,1.51,2.66,108:124,0.5083391666412354
1783,13223,1.0,15/05/2021,NYK,CHA,1.44,2.89,118:109 ,0.6159455180168152
1784,13224,0.0,15/05/2021,SAS,PHX,5.57,1.16,103:140,0.4211963713169098
1785,13225,1.0,16/05/2021,CHI,MIL,3.28,1.36,118:112,0.3858765959739685
1786,13226,1.0,16/05/2021,GSW,MEM,1.62,2.39,113:101,0.829426646232605
1787,13227,1.0,16/05/2021,MIN,DAL,3.23,1.37,136:121,0.33295077085494995
1788,13228,0.0,16/05/2021,NOP,LAL,4.52,1.22,98:110,0.5091068744659424
1789,13229,1.0,16/05/2021,NYK,BOS,1.12,6.96,96:92,0.637306809425354
1790,13230,1.0,16/05/2021,OKC,LAC,3.74,1.3,117:112,0.175190269947052
1791,13231,1.0,16/05/2021,PHI,ORL,1.4,3.08,128:117,0.8911879062652588
1792,13232,1.0,16/05/2021,POR,DEN,1.26,4.06,132:116,0.5854116678237915
1793,13233,0.0,16/05/2021,SAS,PHX,2.24,1.7,121:123,0.31692785024642944
1794,13234,0.0,16/05/2021,TOR,IND,2.96,1.42,113:125,0.49015218019485474
1795,13235,1.0,16/05/2021,WAS,CHA,1.37,3.23,115:110,0.5776571035385132
1796,13236,0.0,19/10/2021,LAL,GSW,1.62,2.41,114:121,0.7494593858718872
1797,13237,1.0,19/10/2021,MIL,BKN,1.86,2.01,127:104,0.6284633278846741
1798,13238,1.0,20/10/2021,CHA,IND,1.97,1.9,123:122,0.8792764544487
1799,13239,0.0,20/10/2021,DET,CHI,2.68,1.52,88:94,0.34500551223754883
1800,13240,1.0,20/10/2021,MEM,CLE,1.34,3.48,132:121,0.6389967799186707
1801,13241,1.0,20/10/2021,MIN,HOU,1.42,3.02,124:106,0.519396960735321
1802,13242,0.0,20/10/2021,NOP,PHI,2.38,1.63,97:117,0.7911614179611206
1803,13243,1.0,20/10/2021,NYK,BOS,1.74,2.17,138:134 ,0.5849931836128235
1804,13244,0.0,20/10/2021,PHX,DEN,1.41,3.06,98:110,0.5064792633056641
1805,13245,0.0,20/10/2021,POR,SAC,1.4,3.1,121:124,0.8362128734588623
1806,13246,1.0,20/10/2021,SAS,ORL,1.38,3.19,123:97,0.6874673366546631
1807,13247,0.0,20/10/2021,TOR,WAS,1.7,2.22,83:98,0.453073114156723
1808,13248,1.0,20/10/2021,UTA,OKC,1.1,8.06,107:86,0.4301212430000305
1809,13249,1.0,08/11/2021,LAL,CHA,1.75,2.16,126:123 ,0.6704542636871338
1810,13250,0.0,08/11/2021,PHI,NYK,2.08,1.8,96:103,0.7124640345573425
1811,13251,0.0,09/11/2021,PHI,MIL,3.46,1.34,109:118,0.6375458836555481
1812,13252,1.0,10/11/2021,DEN,IND,2.39,1.62,101:98,0.7154205441474915
1813,13253,1.0,10/11/2021,LAL,MIA,2.83,1.46,120:117 ,0.3258158564567566
1814,13254,0.0,10/11/2021,MEM,CHA,1.54,2.58,108:118,0.7227223515510559
1815,13255,0.0,10/11/2021,NYK,MIL,1.62,2.38,100:112,0.5439255237579346
1816,13256,0.0,10/11/2021,ORL,BKN,4.64,1.21,90:123,0.36466825008392334
1817,13257,1.0,11/11/2021,LAC,MIA,1.48,2.8,112:109,0.6051132082939148
1818,13258,0.0,11/11/2021,PHI,TOR,1.59,2.47,109:115,0.5879123210906982
1819,13259,1.0,12/11/2021,DEN,ATL,1.62,2.38,105:96,0.8157067894935608
1820,13260,0.0,12/11/2021,NOP,BKN,4.53,1.22,112:120,0.3617614805698395
1821,13261,0.0,12/11/2021,SAS,DAL,2.19,1.71,109:123,0.5622041821479797
1822,13262,1.0,13/11/2021,CLE,BOS,1.95,1.91,91:89,0.5413593649864197
1823,13263,1.0,13/11/2021,IND,PHI,1.6,2.42,118:113,0.40467485785484314
1824,13264,1.0,13/11/2021,NOP,MEM,2.35,1.63,112:101,0.549333930015564
1825,13265,0.0,13/11/2021,ORL,WAS,2.6,1.53,92:104,0.23068460822105408
1826,13266,0.0,13/11/2021,TOR,DET,1.27,3.98,121:127,0.7107706665992737
1827,13267,0.0,13/11/2021,UTA,MIA,1.3,3.77,105:111,0.6433002352714539
1828,13268,1.0,14/11/2021,DEN,POR,1.43,2.97,124:95,0.6376766562461853
1829,13269,0.0,14/11/2021,LAC,CHI,1.58,2.46,90:100,0.782116174697876
1830,13270,1.0,14/11/2021,LAL,SAS,1.73,2.17,114:106,0.5251286625862122
1831,13271,0.0,14/11/2021,OKC,BKN,4.35,1.23,96:120,0.3898773789405823
1832,13272,1.0,15/11/2021,ATL,ORL,1.18,5.2,129:111,0.7197734117507935
1833,13273,0.0,15/11/2021,CLE,BOS,2.51,1.57,92:98,0.6384905576705933
1834,13274,1.0,15/11/2021,DAL,DEN,1.48,2.77,111:101,0.4399871528148651
1835,13275,0.0,15/11/2021,DET,SAC,2.53,1.56,107:129,0.4481535255908966
1836,13276,0.0,15/11/2021,LAL,CHI,2.1,1.79,103:121,0.5057599544525146
1837,13277,1.0,15/11/2021,MEM,HOU,1.14,6.06,136:102,0.662696897983551
1838,13278,0.0,15/11/2021,MIN,PHX,2.46,1.58,96:99,0.24006038904190063
1839,13279,1.0,15/11/2021,NYK,IND,1.65,2.31,92:84,0.5371750593185425
1840,13280,0.0,15/11/2021,OKC,MIA,3.15,1.38,90:103,0.3324166536331177
1841,13281,1.0,15/11/2021,POR,TOR,1.64,2.33,118:113,0.688672661781311
1842,13282,1.0,15/11/2021,WAS,NOP,1.54,2.57,105:100,0.7658587098121643
1843,13283,1.0,16/11/2021,LAC,SAS,1.32,3.53,106:92,0.7131761908531189
1844,13284,1.0,16/11/2021,UTA,PHI,1.18,5.22,120:85,0.7265111207962036
1845,13285,1.0,17/11/2021,ATL,BOS,1.5,2.7,110:99,0.6098442673683167
1846,13286,1.0,17/11/2021,BKN,CLE,1.2,4.83,109:99,0.562665581703186
1847,13287,1.0,17/11/2021,CHA,WAS,1.89,1.95,97:87,0.3151808977127075
1848,13288,1.0,17/11/2021,DET,IND,3.25,1.37,97:89,0.34808170795440674
1849,13289,1.0,17/11/2021,MIA,NOP,1.37,3.24,113:98,0.851009726524353
1850,13290,1.0,17/11/2021,MIN,SAC,1.73,2.16,107:97,0.39196521043777466
1851,13291,0.0,17/11/2021,NYK,ORL,1.13,6.36,98:104,0.7254549860954285
1852,13292,1.0,17/11/2021,OKC,HOU,1.64,2.34,101:89,0.767269492149353
1853,13293,1.0,17/11/2021,PHX,DAL,1.28,3.95,105:98,0.713251531124115
1854,13294,1.0,17/11/2021,POR,CHI,1.62,2.38,112:107,0.6949557662010193
1855,13295,0.0,18/11/2021,CLE,GSW,4.56,1.22,89:104,0.2700705826282501
1856,13296,0.0,18/11/2021,DEN,PHI,1.31,3.66,89:103,0.7599965333938599
1857,13297,1.0,18/11/2021,MIA,WAS,1.38,3.2,112:97,0.6768819689750671
1858,13298,1.0,18/11/2021,MIN,SAS,1.76,2.12,115:90,0.48632338643074036
1859,13299,1.0,18/11/2021,UTA,TOR,1.19,5.06,119:103,0.7547261118888855
1860,13300,1.0,19/11/2021,BKN,ORL,1.21,4.72,115:113,0.7756105065345764
1861,13301,1.0,19/11/2021,CHA,IND,1.95,1.88,121:118,0.5115960240364075
1862,13302,0.0,19/11/2021,DEN,CHI,2.11,1.78,108:114,0.6571961045265198
1863,13303,0.0,19/11/2021,DET,GSW,2.11,1.76,102:105,0.22083279490470886
1864,13304,1.0,19/11/2021,MIL,OKC,1.11,7.14,96:89,0.6557134389877319
1865,13305,1.0,19/11/2021,NOP,LAC,2.58,1.54,94:81,0.42602723836898804
1866,13306,1.0,19/11/2021,PHX,DAL,1.27,3.99,112:104,0.7961426973342896
1867,13307,0.0,19/11/2021,SAC,TOR,1.64,2.35,89:108,0.5781493782997131
1868,13308,1.0,20/11/2021,ATL,CHA,1.35,3.39,115:105,0.708460807800293
1869,13309,1.0,20/11/2021,BOS,OKC,1.22,4.58,111:105,0.6579469442367554
1870,13310,1.0,20/11/2021,IND,NOP,1.31,3.59,111:94,0.677068829536438
1871,13311,1.0,20/11/2021,MIL,ORL,1.11,7.27,117:108,0.6085625886917114
1872,13312,1.0,20/11/2021,MIN,MEM,1.71,2.2,138:95,0.5450050234794617
1873,13313,1.0,20/11/2021,NYK,HOU,1.15,6.04,106:99,0.845109760761261
1874,13314,1.0,20/11/2021,POR,PHI,1.34,3.4,118:111,0.8108353614807129
1875,13315,0.0,20/11/2021,SAC,UTA,3.64,1.31,105:123,0.22859162092208862
1876,13316,1.0,20/11/2021,WAS,MIA,2.18,1.72,103:100,0.5219528079032898
1877,13317,1.0,21/11/2021,CHI,NYK,1.46,2.83,109:103,0.6785036325454712
1878,13318,0.0,21/11/2021,DET,LAL,3.45,1.33,116:121,0.7399328947067261
1879,13319,1.0,21/11/2021,GSW,TOR,1.25,4.15,119:104,0.8738062381744385
1880,13320,1.0,21/11/2021,LAC,DAL,1.46,2.82,97:91,0.577419638633728
1881,13321,1.0,21/11/2021,PHX,DEN,1.2,4.94,126:97,0.730359673500061
1882,13322,1.0,22/11/2021,ATL,OKC,1.1,7.53,113:101,0.7857702970504761
1883,13323,1.0,22/11/2021,BOS,HOU,1.15,5.93,108:90,0.8383517265319824
1884,13324,0.0,22/11/2021,CHI,IND,1.85,2.02,77:109,0.7364063858985901
1885,13325,0.0,22/11/2021,CLE,BKN,2.82,1.46,112:117,0.3603125810623169
1886,13326,1.0,22/11/2021,MIL,ORL,1.1,8.05,123:92,0.7210986018180847
1887,13327,0.0,22/11/2021,NOP,MIN,2.37,1.63,96:110,0.4971204102039337
1888,13328,0.0,22/11/2021,SAC,PHI,1.5,2.68,94:102,0.40841802954673767
1889,13329,0.0,22/11/2021,SAS,PHX,2.8,1.46,111:115,0.31567084789276123
1890,13330,0.0,22/11/2021,UTA,MEM,1.18,5.14,118:119,0.8085929155349731
1891,13331,0.0,22/11/2021,WAS,CHA,1.53,2.6,103:109,0.6544798612594604
1892,13332,0.0,23/11/2021,DET,MIA,5.0,1.19,92:100,0.23858511447906494
1893,13333,0.0,23/11/2021,LAC,DAL,1.68,2.26,104:112 ,0.5625095963478088
1894,13334,1.0,23/11/2021,NYK,LAL,1.54,2.6,106:100,0.750876784324646
1895,13335,1.0,23/11/2021,POR,DEN,1.22,4.5,119:100,0.7565051317214966
1896,13336,0.0,24/11/2021,BOS,BKN,1.83,2.03,104:123,0.4818757176399231
1897,13337,0.0,24/11/2021,CLE,PHX,3.45,1.33,115:120,0.3466840386390686
1898,13338,1.0,24/11/2021,GSW,PHI,1.2,4.79,116:96,0.887520968914032
1899,13339,1.0,24/11/2021,HOU,CHI,4.45,1.23,118:113,0.23547080159187317
1900,13340,0.0,24/11/2021,IND,LAL,1.4,3.08,116:124 ,0.7761262655258179
1901,13341,0.0,24/11/2021,MEM,TOR,1.62,2.37,113:126,0.5126931667327881
1902,13342,1.0,24/11/2021,MIL,DET,1.07,9.77,114:93,0.7535410523414612
1903,13343,1.0,24/11/2021,MIN,MIA,1.94,1.91,113:101,0.4590444266796112
1904,13344,1.0,24/11/2021,NOP,WAS,2.42,1.6,127:102,0.4020421504974365
1905,13345,0.0,24/11/2021,OKC,UTA,8.46,1.09,104:110,0.27072882652282715
1906,13346,0.0,24/11/2021,ORL,CHA,3.64,1.31,99:106,0.35616040229797363
1907,13347,1.0,24/11/2021,SAC,POR,2.44,1.59,125:121,0.36468619108200073
1908,13348,0.0,24/11/2021,SAS,ATL,2.41,1.6,106:124,0.5131229162216187
1909,13349,1.0,26/11/2021,CHA,MIN,1.76,2.12,133:115,0.513248860836029
1910,13350,0.0,26/11/2021,DEN,MIL,3.23,1.38,109:120,0.5394585728645325
1911,13351,1.0,26/11/2021,GSW,POR,1.4,3.09,118:103,0.8141371011734009
1912,13352,1.0,26/11/2021,IND,TOR,1.5,2.7,114:97,0.5796627998352051
1913,13353,1.0,26/11/2021,LAC,DET,1.15,5.92,107:96,0.7405256628990173
1914,13354,0.0,26/11/2021,LAL,SAC,1.31,3.61,137:141 ,0.5675456523895264
1915,13355,0.0,26/11/2021,MEM,ATL,1.97,1.87,100:132,0.5381119251251221
1916,13356,0.0,26/11/2021,NYK,PHX,2.42,1.6,97:118,0.33924201130867004
1917,13357,0.0,26/11/2021,OKC,WAS,3.14,1.39,99:101,0.4993669390678406
1918,13358,0.0,26/11/2021,ORL,CHI,4.43,1.23,88:123,0.2689075171947479
1919,13359,1.0,26/11/2021,SAS,BOS,2.56,1.54,96:88,0.29058322310447693
1920,13360,0.0,26/11/2021,UTA,NOP,1.1,7.7,97:98,0.8723822832107544
1921,13361,0.0,27/11/2021,ATL,NYK,1.31,3.64,90:99,0.7527020573616028
1922,13362,0.0,27/11/2021,BKN,PHX,1.8,2.08,107:113,0.4273109436035156
1923,13363,0.0,27/11/2021,CHI,MIA,1.95,1.9,104:107,0.5128347873687744
1924,13364,1.0,27/11/2021,CLE,ORL,1.2,4.81,105:92,0.8920971155166626
1925,13365,0.0,27/11/2021,DAL,WAS,1.39,3.14,114:120,0.7292702794075012
1926,13366,1.0,27/11/2021,HOU,CHA,2.77,1.47,146:143 ,0.24048590660095215
1927,13367,0.0,27/11/2021,PHI,MIN,1.39,3.15,120:121 ,0.4793212413787842
1928,13368,1.0,27/11/2021,UTA,NOP,1.11,7.38,127:105,0.8555227518081665
1929,13369,0.0,28/11/2021,IND,MIL,2.12,1.77,100:118,0.5080673694610596
1930,13370,0.0,28/11/2021,LAC,GSW,2.24,1.69,90:105,0.2891824543476105
1931,13371,1.0,28/11/2021,LAL,DET,1.19,5.1,110:106,0.6607765555381775
1932,13372,1.0,28/11/2021,MEM,SAC,1.58,2.46,128:101,0.5296416282653809
1933,13373,0.0,28/11/2021,TOR,BOS,2.06,1.81,97:109,0.447288453578949
1934,13374,1.0,29/11/2021,CHI,CHA,1.48,2.76,133:119,0.558437168598175
1935,13375,0.0,29/11/2021,DAL,CLE,1.37,3.23,96:114,0.6471407413482666
1936,13376,1.0,29/11/2021,HOU,OKC,1.72,2.19,102:89,0.43057727813720703
1937,13377,0.0,29/11/2021,LAC,NOP,1.34,3.41,104:123,0.6811402440071106
1938,13378,0.0,29/11/2021,MIA,DEN,1.66,2.3,111:120,0.7915024757385254
1939,13379,1.0,29/11/2021,MIN,IND,1.6,2.44,100:98,0.6768490672111511
1940,13380,1.0,29/11/2021,PHI,ORL,1.1,7.98,101:96,0.8404142260551453
1941,13381,1.0,29/11/2021,SAS,WAS,2.32,1.65,116:99,0.4121091365814209
1942,13382,1.0,29/11/2021,UTA,POR,1.36,3.34,129:107,0.7011593580245972
1943,13383,1.0,30/11/2021,BKN,NYK,1.4,3.1,112:110,0.6727718114852905
1944,13384,1.0,30/11/2021,PHX,GSW,1.66,2.32,104:96,0.41264694929122925
1945,13385,1.0,30/11/2021,POR,DET,1.29,3.82,110:92,0.7983648777008057
1946,13386,0.0,30/11/2021,SAC,LAL,1.92,1.96,92:117,0.37267160415649414
1947,13387,0.0,30/11/2021,TOR,MEM,1.68,2.25,91:98,0.5393664836883545
1948,13388,1.0,01/12/2021,BOS,PHI,1.68,2.28,88:87,0.7556040287017822
1949,13389,0.0,01/12/2021,IND,ATL,1.77,2.11,111:114,0.5673105120658875
1950,13390,0.0,01/12/2021,LAC,SAC,1.41,3.05,115:124,0.6677176356315613
1951,13391,0.0,01/12/2021,MIA,CLE,1.67,2.27,85:111,0.8075424432754517
1952,13392,1.0,01/12/2021,MIL,CHA,1.26,4.06,127:125,0.6548876762390137
1953,13393,0.0,01/12/2021,NOP,DAL,2.49,1.57,107:139,0.5059043765068054
1954,13394,0.0,01/12/2021,OKC,HOU,1.75,2.14,110:114,0.6073611974716187
1955,13395,1.0,01/12/2021,ORL,DEN,3.8,1.29,108:103,0.37394648790359497
1956,13396,1.0,01/12/2021,WAS,MIN,1.6,2.42,115:107,0.619736909866333
1957,13397,1.0,02/12/2021,MEM,OKC,1.18,5.14,152:79,0.5786650776863098
1958,13398,0.0,02/12/2021,NYK,CHI,2.12,1.77,115:119,0.36307287216186523
1959,13399,1.0,02/12/2021,PHX,DET,1.14,6.2,114:103,0.8656246662139893
1960,13400,0.0,02/12/2021,POR,SAS,1.5,2.7,83:114,0.728011965751648
1961,13401,1.0,02/12/2021,TOR,MIL,2.39,1.67,97:93,0.34972989559173584
1962,13402,0.0,03/12/2021,ATL,PHI,1.71,2.21,96:98,0.8852007389068604
1963,13403,1.0,03/12/2021,BKN,MIN,1.24,4.31,110:105,0.7024226188659668
1964,13404,0.0,03/12/2021,DAL,NOP,1.34,3.41,91:107,0.7993884682655334
1965,13405,1.0,03/12/2021,GSW,PHX,1.34,3.39,118:96,0.7918723821640015
1966,13406,1.0,03/12/2021,HOU,ORL,1.66,2.29,118:116,0.7109620571136475
1967,13407,0.0,03/12/2021,IND,MIA,1.46,2.83,104:113,0.4850081503391266
1968,13408,0.0,03/12/2021,LAL,LAC,1.73,2.18,115:119,0.5134505033493042
1969,13409,1.0,03/12/2021,UTA,BOS,1.29,3.84,137:130,0.768715500831604
1970,13410,0.0,03/12/2021,WAS,CLE,1.69,2.25,101:116,0.4815743565559387
1971,13411,0.0,04/12/2021,BKN,CHI,1.7,2.21,107:111,0.46406278014183044
1972,13412,0.0,04/12/2021,DAL,MEM,1.96,1.89,90:97,0.5128690600395203
1973,13413,0.0,04/12/2021,GSW,SAS,1.23,4.45,107:112,0.884890079498291
1974,13414,1.0,04/12/2021,MIL,MIA,1.4,3.09,124:102,0.6133324503898621
1975,13415,0.0,04/12/2021,NYK,DEN,1.73,2.16,99:113,0.5926881432533264
1976,13416,0.0,04/12/2021,POR,BOS,1.87,1.98,117:145,0.42530038952827454
1977,13417,1.0,04/12/2021,SAC,LAC,2.08,1.79,104:99,0.33509689569473267
1978,13418,0.0,05/12/2021,ATL,CHA,1.33,3.53,127:130,0.6917243003845215
1979,13419,0.0,05/12/2021,CLE,UTA,2.77,1.48,108:109,0.3038072884082794
1980,13420,1.0,05/12/2021,HOU,NOP,2.25,1.68,118:108,0.5668098330497742
1981,13421,1.0,05/12/2021,TOR,WAS,1.85,2.0,102:90,0.5119292736053467
1982,13422,0.0,06/12/2021,CHA,PHI,3.61,1.31,124:127 ,0.7095811367034912
1983,13423,1.0,06/12/2021,CHI,DEN,1.77,2.12,109:97,0.6353325843811035
1984,13424,0.0,06/12/2021,DET,OKC,1.66,2.29,103:114,0.6305772066116333
1985,13425,1.0,06/12/2021,GSW,ORL,1.06,10.92,126:95,0.9326700568199158
1986,13426,1.0,06/12/2021,IND,WAS,1.44,2.9,116:110,0.7681708335876465
1987,13427,0.0,06/12/2021,MIA,MEM,1.44,2.89,90:105,0.68733811378479
1988,13428,1.0,06/12/2021,MIL,CLE,1.27,4.01,112:104,0.676479160785675
1989,13429,0.0,06/12/2021,MIN,ATL,1.79,2.08,110:121,0.5289734601974487
1990,13430,1.0,06/12/2021,PHX,SAS,1.33,3.47,108:104,0.7537620067596436
1991,13431,0.0,06/12/2021,POR,LAC,2.61,1.54,90:102,0.6525822877883911
1992,13432,0.0,07/12/2021,DAL,BKN,2.07,1.82,99:102,0.38699620962142944
1993,13433,1.0,07/12/2021,LAL,BOS,1.7,2.24,117:102,0.29490596055984497
1994,13434,0.0,07/12/2021,SAS,NYK,2.06,1.81,109:121,0.5133824348449707
1995,13435,0.0,08/12/2021,CHA,PHI,3.1,1.4,106:110,0.7304643988609314
1996,13436,1.0,08/12/2021,CLE,CHI,1.63,2.37,115:92,0.43772467970848083
1997,13437,0.0,08/12/2021,DET,WAS,2.76,1.48,116:119 ,0.42338240146636963
1998,13438,1.0,08/12/2021,GSW,POR,1.07,10.1,104:94,0.8643060922622681
1999,13439,1.0,08/12/2021,HOU,BKN,2.44,1.6,114:104,0.35513582825660706
2000,13440,1.0,08/12/2021,IND,NYK,1.51,2.67,122:102,0.7612109780311584
2001,13441,1.0,08/12/2021,LAC,BOS,1.81,2.07,114:111,0.26135939359664917
2002,13442,0.0,08/12/2021,MEM,DAL,1.83,2.03,96:104,0.565761148929596
2003,13443,1.0,08/12/2021,MIA,MIL,3.24,1.38,113:104,0.3765046298503876
2004,13444,0.0,08/12/2021,MIN,UTA,3.22,1.37,104:136,0.4092966318130493
2005,13445,0.0,08/12/2021,NOP,DEN,2.13,1.76,114:120 ,0.6243406534194946
2006,13446,1.0,08/12/2021,SAC,ORL,1.33,3.49,142:130,0.5589755773544312
2007,13447,0.0,08/12/2021,TOR,OKC,1.3,3.72,109:110,0.6403032541275024
2008,13448,1.0,09/12/2021,MEM,LAL,2.49,1.58,108:95,0.7873555421829224
2009,13449,0.0,09/12/2021,PHI,UTA,2.25,1.7,96:118,0.3097052276134491
2010,13450,1.0,09/12/2021,SAS,DEN,1.75,2.14,123:111,0.5343515872955322
2011,13451,0.0,10/12/2021,ATL,BKN,1.79,2.1,105:113,0.643169105052948
2012,13452,1.0,10/12/2021,CHA,SAC,2.05,1.82,124:123,0.699742317199707
2013,13453,0.0,10/12/2021,HOU,MIL,4.41,1.23,114:123,0.38258716464042664
2014,13454,1.0,10/12/2021,IND,DAL,1.78,2.11,106:93,0.5143592953681946
2015,13455,0.0,10/12/2021,MIN,CLE,2.08,1.79,106:123,0.3855971693992615
2016,13456,1.0,10/12/2021,NOP,DET,1.4,3.09,109:93,0.7040934562683105
2017,13457,0.0,10/12/2021,OKC,LAL,2.42,1.6,95:116,0.42865806818008423
2018,13458,1.0,10/12/2021,PHX,BOS,1.65,2.34,111:90,0.5610387325286865
2019,13459,1.0,10/12/2021,TOR,NYK,1.81,2.06,90:87,0.4566976726055145
2020,13460,1.0,11/12/2021,CLE,SAC,1.4,3.1,117:103,0.6926529407501221
2021,13461,1.0,11/12/2021,LAC,ORL,1.27,3.94,106:104,0.8268057107925415
2022,13462,1.0,11/12/2021,MEM,HOU,1.29,3.81,113:106,0.7153999209403992
2023,13463,1.0,11/12/2021,MIA,CHI,2.07,1.81,118:92,0.5147533416748047
2024,13464,1.0,11/12/2021,PHI,GSW,2.32,1.66,102:93,0.3352892994880676
2025,13465,0.0,11/12/2021,SAS,DEN,1.92,1.93,112:127,0.6011654138565063
2026,13466,0.0,11/12/2021,WAS,UTA,3.28,1.36,98:123,0.32614418864250183
2027,13467,0.0,12/12/2021,DET,BKN,3.53,1.33,104:116,0.2679286599159241
2028,13468,1.0,12/12/2021,LAL,ORL,1.22,4.65,106:94,0.762752890586853
2029,13469,0.0,12/12/2021,NYK,MIL,3.01,1.42,97:112,0.2953939437866211
2030,13470,0.0,12/12/2021,OKC,DAL,2.5,1.57,84:103,0.3420543074607849
2031,13471,0.0,12/12/2021,POR,MIN,1.68,2.26,111:116,0.6406868696212769
2032,13472,1.0,12/12/2021,SAS,NOP,1.78,2.1,112:97,0.504321277141571
2033,13473,0.0,13/12/2021,ATL,HOU,1.18,5.19,126:132,0.7083792090415955
2034,13474,1.0,13/12/2021,BOS,MIL,1.95,1.91,117:103,0.3500545620918274
2035,13475,1.0,13/12/2021,CLE,MIA,1.48,2.77,105:94,0.5676368474960327
2036,13476,1.0,13/12/2021,DAL,CHA,1.7,2.23,120:96,0.46254822611808777
2037,13477,1.0,13/12/2021,DEN,WAS,1.61,2.4,113:107,0.8307809233665466
2038,13478,0.0,13/12/2021,IND,GSW,2.49,1.58,100:102,0.5088369846343994
2039,13479,1.0,13/12/2021,LAC,PHX,2.37,1.63,111:95,0.29121583700180054
2040,13480,1.0,13/12/2021,MEM,PHI,2.15,1.75,126:91,0.7836393713951111
2041,13481,1.0,13/12/2021,TOR,SAC,1.54,2.6,124:101,0.5405035018920898
2042,13482,1.0,14/12/2021,BKN,TOR,1.61,2.4,131:129 ,0.5919370651245117
2043,13483,0.0,14/12/2021,NYK,GSW,2.94,1.43,96:105,0.2946637272834778
2044,13484,0.0,14/12/2021,POR,PHX,1.99,1.87,107:111 ,0.38024207949638367
2045,13485,1.0,15/12/2021,CLE,HOU,1.23,4.41,124:89,0.7810461521148682
2046,13486,0.0,15/12/2021,DAL,LAL,2.29,1.67,104:107 ,0.5564125776290894
