,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1764,6922,0,10/03/2015,DAL,CLE,2.55,1.55,94:127,0.48412472009658813
1765,11396,1,06/04/2019,MIL,BKN,1.64,2.34,128:133,0.8398042917251587
1766,3454,1,15/02/2012,ORL,PHI,1.64,2.31,103:87,0.8556644916534424
1767,10011,1,23/02/2018,UTA,POR,1.53,2.63,81:100,0.5767021179199219
1768,13430,1,06/12/2021,PHX,SAS,1.33,3.47,108:104,0.31296759843826294
1769,5741,1,23/02/2014,LAL,BKN,2.26,1.67,102:108,0.8523852229118347
1770,8084,1,21/03/2016,CHA,SAS,3.08,1.4,91:88,0.6675387620925903
1771,10209,1,23/03/2018,CLE,PHX,1.04,13.75,120:95,0.5642379522323608
1772,12907,1,06/04/2021,GSW,MIL,2.22,1.7,122:121,0.5010896921157837
1773,5710,1,19/02/2014,LAL,HOU,4.17,1.25,108:134,0.37006834149360657
1774,12156,1,29/02/2020,MEM,LAL,5.74,1.16,105:88,0.6728785634040833
1775,1654,0,09/02/2010,MEM,ATL,1.96,1.85,94:108,0.5007987022399902
1776,8321,1,22/11/2016,NYK,POR,1.81,2.07,107:103,0.4468986988067627
1777,8450,0,09/12/2016,MIN,DET,2.4,1.62,90:117,0.5170521140098572
1778,5912,1,18/03/2014,POR,MIL,1.08,8.82,120:115 ,0.9076501131057739
1779,5179,0,04/12/2013,HOU,PHX,1.17,5.38,88:97,0.30708369612693787
1780,7399,0,14/12/2015,DAL,PHX,1.56,2.54,104:94,0.725406289100647
1781,3416,0,11/02/2012,CHA,LAC,5.34,1.16,86:111,0.8962427377700806
1782,6364,0,19/12/2014,MEM,CHI,1.36,3.29,97:103,0.5210831761360168
1783,2769,1,15/02/2011,CHI,CHA,1.16,5.44,106:94,0.3126665949821472
1784,9720,0,07/01/2018,POR,SAS,1.88,1.98,111:110,0.6248510479927063
1785,4841,0,19/03/2013,MIL,POR,1.46,2.84,102:95,0.6309888958930969
1786,4628,0,19/02/2013,NOP,CHI,2.04,1.81,87:96,0.6079064011573792
1787,2796,1,22/02/2011,OKC,LAC,1.21,4.52,111:88,0.741071343421936
1788,13927,0,14/02/2022,NYK,OKC,1.19,5.02,123:127 ,0.7670763731002808
1789,7443,0,20/12/2015,CLE,PHI,1.02,18.44,108:86,0.4954247772693634
1790,9007,1,08/03/2017,ATL,BKN,1.18,5.2,110:105,0.6335628628730774
1791,12160,1,29/02/2020,SAS,ORL,1.59,2.46,114:113,0.4522753357887268
1792,9064,0,15/03/2017,DET,UTA,2.23,1.71,83:97,0.3934023380279541
1793,1685,1,17/02/2010,IND,SAS,2.71,1.48,87:90,0.5549519658088684
1794,12600,0,21/02/2021,CLE,OKC,2.25,1.69,101:117,0.2629501521587372
1795,1396,1,05/01/2010,PHI,WAS,1.46,2.77,97:104,0.8153690695762634
1796,1332,1,27/12/2009,DEN,DAL,1.41,2.95,96:104,0.5867215991020203
1797,10744,1,31/12/2018,CHA,ORL,1.28,3.9,125:100,0.7217626571655273
1798,12095,1,21/02/2020,OKC,DEN,1.83,2.03,113:101,0.5336116552352905
1799,1997,1,30/03/2010,MIL,LAC,1.11,6.81,107:89,0.8429341316223145
1800,4271,1,28/12/2012,WAS,ORL,2.07,1.8,105:97,0.8678059577941895
1801,13160,1,07/05/2021,PHX,NYK,1.37,3.26,128:105,0.7066320180892944
1802,640,1,18/02/2009,TOR,CLE,3.78,1.28,76:93,0.6395294666290283
1803,9530,1,12/12/2017,DET,DEN,1.39,3.16,84:103,0.6390069723129272
1804,2799,0,23/02/2011,DAL,UTA,1.14,5.74,118:99,0.30032262206077576
1805,11947,0,25/01/2020,CLE,CHI,1.9,1.94,106:118,0.893690824508667
1806,12623,1,24/02/2021,CHI,MIN,1.52,2.64,133:126 ,0.39351868629455566
1807,1474,1,15/01/2010,PHI,SAC,1.64,2.31,98:86,0.40117931365966797
1808,12409,1,27/01/2021,ATL,BKN,2.9,1.44,128:132 ,0.47641053795814514
1809,12651,1,27/02/2021,SAS,NOP,2.12,1.76,117:114,0.6912322044372559
1810,12176,0,03/03/2020,CHA,SAS,2.43,1.6,103:104,0.47060221433639526
1811,4957,0,03/04/2013,TOR,WAS,1.55,2.56,88:78,0.4215274453163147
1812,10100,0,07/03/2018,SAC,NOP,2.99,1.42,101:114,0.5125355124473572
1813,2768,1,14/02/2011,MIN,POR,2.33,1.64,81:95,0.7996992468833923
1814,8482,0,14/12/2016,DAL,DET,2.94,1.44,85:95,0.45645737648010254
1815,1121,1,27/11/2009,IND,DAL,2.3,1.65,92:113,0.8380623459815979
1816,7838,1,10/02/2016,POR,HOU,1.53,2.62,116:103,0.6527329087257385
1817,6144,0,29/10/2014,DEN,DET,1.37,3.17,89:79,0.4301117956638336
1818,9640,0,27/12/2017,IND,DAL,1.59,2.48,94:98,0.3349561095237732
1819,5956,0,24/03/2014,LAC,MIL,1.02,17.07,106:98,0.39578062295913696
1820,11004,0,05/02/2019,PHI,TOR,1.75,2.16,107:119,0.44058096408843994
1821,2200,1,28/11/2010,DET,NYK,1.8,2.03,116:125 ,0.7998621463775635
1822,12183,1,04/03/2020,BKN,MEM,1.84,2.01,79:118,0.502912163734436
1823,7247,1,23/11/2015,CLE,ORL,1.24,4.36,117:103,0.7531861066818237
1824,3188,0,26/12/2011,CHA,MIL,2.54,1.55,96:95,0.7327138185501099
1825,12562,1,15/02/2021,NYK,ATL,2.04,1.82,123:112,0.6815819144248962
1826,10843,0,13/01/2019,LAL,CLE,1.16,5.75,95:101,0.8651186227798462
1827,11207,0,11/03/2019,UTA,OKC,1.62,2.39,89:98,0.5277822017669678
1828,4501,1,29/01/2013,CLE,GSW,1.75,2.14,95:108,0.47678080201148987
1829,1918,1,19/03/2010,SAC,MIL,2.54,1.54,108:114 ,0.419967383146286
1830,13545,0,23/12/2021,PHI,ATL,1.15,5.8,96:98,0.19607210159301758
1831,714,1,01/03/2009,ATL,CLE,2.51,1.56,87:88,0.8594868183135986
1832,7427,1,18/12/2015,DAL,MEM,1.72,2.19,97:88,0.34209752082824707
1833,11747,0,28/12/2019,GSW,DAL,5.41,1.17,121:141,0.6554275751113892
1834,3782,1,30/03/2012,UTA,SAC,1.32,3.54,103:104,0.5474140048027039
1835,9154,1,26/03/2017,MIL,CHI,1.38,3.25,94:109,0.3602278232574463
1836,13071,1,26/04/2021,PHI,OKC,1.06,11.01,121:90,0.4793037176132202
1837,12232,1,10/03/2020,POR,PHX,1.42,2.98,121:105,0.4886873662471771
1838,14166,1,24/03/2022,NOP,CHI,1.66,2.3,126:109,0.7843930721282959
1839,4466,1,24/01/2013,PHX,LAC,3.29,1.36,93:88,0.9155648350715637
1840,5828,0,07/03/2014,GSW,ATL,1.21,4.64,111:97,0.44168514013290405
1841,11151,1,03/03/2019,LAC,NYK,1.18,5.36,128:107,0.7708941698074341
1842,12506,1,08/02/2021,DAL,MIN,1.2,4.88,127:122,0.8561395406723022
1843,11398,1,07/04/2019,CLE,SAS,4.27,1.24,90:112,0.7945189476013184
1844,12001,1,01/02/2020,SAS,CHA,1.26,4.11,114:90,0.5726362466812134
1845,2062,0,07/04/2010,TOR,BOS,3.12,1.39,104:115,0.48361241817474365
1846,3033,1,26/03/2011,ATL,BKN,1.16,5.38,98:87,0.6737105250358582
1847,868,1,21/03/2009,MEM,BOS,3.88,1.27,87:105,0.7661507725715637
1848,3501,1,22/02/2012,BKN,ORL,3.26,1.36,91:108,0.5249912142753601
1849,3477,1,19/02/2012,DET,BOS,2.68,1.5,96:81,0.6940582990646362
1850,13512,0,18/12/2021,OKC,LAC,2.58,1.54,104:103,0.4809194505214691
1851,5014,0,12/04/2013,DAL,DEN,2.37,1.63,108:105 ,0.3787565231323242
1852,8243,0,11/04/2016,BOS,CHA,1.33,3.52,100:114,0.826064944267273
1853,1364,1,31/12/2009,OKC,UTA,1.63,2.33,87:86,0.7431625127792358
1854,2476,1,05/01/2011,PHI,WAS,1.33,3.42,109:97,0.8608746528625488
1855,10127,0,11/03/2018,MIN,GSW,2.39,1.62,109:103,0.3776833415031433
1856,10778,0,05/01/2019,CLE,NOP,4.7,1.21,98:133,0.8075512647628784
1857,5722,1,21/02/2014,CHI,DEN,1.31,3.63,117:89,0.7875342965126038
1858,2608,1,24/01/2011,NOP,OKC,1.58,2.46,91:89,0.7005704641342163
1859,12508,0,08/02/2021,LAL,OKC,1.19,5.16,119:112 ,0.9082316756248474
1860,11826,0,08/01/2020,IND,MIA,1.88,1.96,108:122,0.7335267066955566
1861,3653,0,15/03/2012,DAL,CHA,1.04,12.75,101:96,0.41994330286979675
1862,12542,0,12/02/2021,UTA,MIL,1.74,2.17,129:115,0.5354836583137512
1863,5663,0,09/02/2014,BOS,DAL,2.54,1.55,91:102,0.4820418059825897
1864,7460,0,22/12/2015,PHI,MEM,5.54,1.16,90:104,0.6648027896881104
1865,9200,1,02/04/2017,BKN,ATL,2.35,1.63,91:82,0.7797031402587891
1866,1185,1,06/12/2009,LAL,PHX,1.2,4.73,108:88,0.9284226298332214
1867,7710,1,25/01/2016,NOP,HOU,1.55,2.57,111:112,0.6844079494476318
1868,10397,1,12/11/2018,LAC,GSW,2.44,1.59,121:116 ,0.8699867725372314
1869,12682,1,03/03/2021,SAC,LAL,1.59,2.45,123:120,0.6897951364517212
1870,6250,1,04/12/2014,NYK,CLE,3.81,1.29,87:90,0.2626136541366577
1871,6470,1,02/01/2015,UTA,ATL,2.61,1.53,92:98,0.8318887948989868
1872,11247,0,17/03/2019,MIA,CHA,1.64,2.34,93:75,0.5011842846870422
1873,11691,0,19/12/2019,SAS,BKN,1.56,2.52,118:105,0.5042290091514587
1874,6564,1,16/01/2015,DAL,DEN,1.27,4.0,97:89,0.48266464471817017
1875,3000,1,21/03/2011,MEM,UTA,1.25,4.07,103:85,0.6282575130462646
1876,11781,0,02/01/2020,CLE,CHA,1.78,2.1,106:109,0.6868318915367126
1877,11192,1,09/03/2019,NYK,SAC,2.92,1.43,94:102,0.5211503505706787
1878,10271,0,31/03/2018,SAC,GSW,4.4,1.24,96:112,0.7600052356719971
1879,11100,1,25/02/2019,CHA,GSW,4.19,1.25,110:121,0.26057273149490356
1880,12260,1,03/08/2020,OKC,DEN,1.44,2.89,113:121 ,0.5537712574005127
1881,4212,0,19/12/2012,TOR,DET,1.68,2.26,97:91,0.3046531677246094
1882,601,1,10/02/2009,IND,CLE,3.33,1.35,96:95,0.7236008048057556
1883,6420,1,27/12/2014,CHA,ORL,1.39,3.14,94:102,0.8097131848335266
1884,4486,1,26/01/2013,WAS,CHI,2.06,1.81,86:73,0.6224520802497864
1885,5870,1,12/03/2014,SAS,POR,1.27,3.98,103:90,0.7714200019836426
1886,12144,0,28/02/2020,LAC,DEN,1.37,3.25,132:103,0.20387572050094604
1887,6145,1,29/10/2014,IND,PHI,1.29,3.75,103:91,0.42540308833122253
1888,3050,1,28/03/2011,NYK,ORL,2.13,1.74,113:106 ,0.8071976900100708
1889,4352,1,09/01/2013,CHA,UTA,2.64,1.52,102:112,0.7569424510002136
1890,12704,0,11/03/2021,SAC,HOU,1.4,3.08,125:105,0.6374161243438721
1891,7826,1,09/02/2016,NYK,WAS,2.02,1.84,108:111,0.7320093512535095
1892,12235,1,11/03/2020,ATL,NYK,1.49,2.72,131:136 ,0.7757542133331299
1893,8287,0,16/11/2016,ORL,NOP,1.31,3.65,89:82,0.5908685326576233
1894,349,1,07/01/2009,BKN,MEM,1.53,2.5,100:89,0.7986992597579956
1895,13002,1,18/04/2021,ATL,IND,1.77,2.11,129:117,0.5169723033905029
1896,599,1,10/02/2009,DAL,SAC,1.11,6.13,118:100,0.39372506737709045
1897,10192,1,20/03/2018,POR,HOU,2.6,1.54,111:115,0.5465008616447449
1898,323,1,03/01/2009,CHA,MIL,1.8,2.0,102:92,0.8957611918449402
1899,771,0,08/03/2009,SAC,DEN,4.6,1.22,114:106,0.6490675210952759
1900,7729,1,27/01/2016,UTA,CHA,1.35,3.37,102:73,0.857757568359375
1901,10313,1,06/04/2018,LAL,MIN,2.8,1.47,96:113,0.907113790512085
1902,6296,1,10/12/2014,DEN,MIA,1.44,2.91,102:82,0.5113266706466675
1903,1722,1,21/02/2010,POR,UTA,1.81,2.02,89:93 ,0.4826435148715973
1904,890,1,25/03/2009,ATL,SAS,1.37,3.24,92:102,0.5872517824172974
1905,2692,0,04/02/2011,PHX,OKC,2.1,1.76,107:111,0.46640366315841675
1906,3291,0,27/01/2012,DEN,TOR,1.09,8.17,96:81,0.6929694414138794
1907,14199,0,29/03/2022,BKN,DET,1.09,8.25,130:123,0.5129866600036621
1908,527,1,31/01/2009,MIA,DAL,2.15,1.74,96:111,0.36535587906837463
1909,324,0,03/01/2009,CHI,MIN,1.36,3.33,92:102,0.794636607170105
1910,13972,1,26/02/2022,DEN,SAC,1.29,3.8,115:110,0.5485482811927795
1911,13004,1,18/04/2021,DAL,SAC,1.27,3.97,107:121,0.5785666704177856
1912,12111,1,23/02/2020,LAL,BOS,1.31,3.6,114:112,0.5020076632499695
1913,672,0,23/02/2009,UTA,ATL,1.29,3.85,108:89,0.8240038156509399
1914,5344,1,28/12/2013,BOS,CLE,1.56,2.55,103:100,0.7473295331001282
1915,5015,0,12/04/2013,DET,CHA,1.31,3.58,113:93,0.6901347041130066
1916,10969,1,31/01/2019,ORL,IND,1.64,2.36,107:100,0.7680014371871948
1917,8935,1,26/02/2017,LAC,CHA,1.16,5.82,124:121 ,0.7323085069656372
1918,5155,0,30/11/2013,WAS,ATL,1.57,2.51,108:101,0.5596634745597839
1919,3681,0,18/03/2012,MIA,ORL,1.21,4.6,91:81,0.6676393747329712
1920,9261,0,09/04/2017,SAC,HOU,4.87,1.2,128:135,0.694638729095459
1921,2870,1,04/03/2011,MEM,NOP,1.41,2.96,91:98,0.3809933662414551
1922,3183,0,25/12/2011,DAL,MIA,2.68,1.49,94:105,0.6117632389068604
1923,5673,1,10/02/2014,MIL,BOS,1.89,1.95,86:102,0.8025633096694946
1924,2035,1,04/04/2010,LAC,NYK,1.96,1.85,107:113,0.6899517774581909
1925,3547,1,02/03/2012,LAL,SAC,1.13,6.25,115:107,0.4121735692024231
1926,9623,0,25/12/2017,BOS,WAS,1.56,2.55,103:111,0.5055933594703674
1927,11675,0,17/12/2019,LAC,PHX,1.08,9.25,120:99,0.40079930424690247
1928,1507,0,20/01/2010,NOP,MEM,1.62,2.35,113:111,0.5889813899993896
1929,13602,1,01/01/2022,WAS,CHI,2.11,1.77,119:120,0.44886088371276855
1930,7656,0,18/01/2016,CLE,GSW,1.64,2.37,98:132,0.7196635007858276
1931,3205,1,14/01/2012,UTA,BKN,1.25,4.13,107:94,0.8547201752662659
1932,13141,1,05/05/2021,HOU,PHI,9.16,1.08,115:135,0.3037397265434265
1933,8204,1,06/04/2016,BOS,NOP,1.05,12.87,104:97,0.855170488357544
1934,3275,1,25/01/2012,DAL,MIN,1.4,3.01,90:105,0.8705796003341675
1935,11571,1,03/12/2019,CLE,DET,2.33,1.65,94:127,0.8936610221862793
1936,6038,0,04/04/2014,CHA,ORL,1.18,5.25,91:80,0.41635456681251526
1937,11495,0,22/11/2019,PHI,SAS,1.33,3.47,115:104,0.3929070830345154
1938,10638,1,16/12/2018,BKN,ATL,1.33,3.48,144:127,0.8087272644042969
1939,11946,1,24/01/2020,SAS,PHX,1.51,2.68,99:103,0.8527116179466248
1940,9468,1,03/12/2017,OKC,SAS,1.29,3.82,90:87,0.7070469260215759
1941,12841,1,29/03/2021,BOS,NOP,1.69,2.24,109:115,0.7488134503364563
1942,9131,1,24/03/2017,CHA,CLE,2.43,1.61,105:112,0.44560036063194275
1943,3709,0,22/03/2012,MIL,BOS,1.57,2.48,91:100,0.3359326124191284
1944,3582,1,06/03/2012,IND,ATL,1.3,3.68,96:101,0.9244533777236938
1945,5077,0,30/10/2013,UTA,OKC,3.27,1.37,98:101,0.20943042635917664
1946,12817,0,26/03/2021,DAL,IND,2.03,1.83,94:109,0.33756911754608154
1947,4967,0,05/04/2013,LAL,MEM,1.74,2.15,86:84,0.678066611289978
1948,3902,1,14/04/2012,LAC,GSW,1.08,9.08,112:104,0.5602284669876099
1949,10267,0,30/03/2018,UTA,MEM,1.05,13.38,107:97,0.5096337795257568
1950,5987,1,28/03/2014,NOP,UTA,1.34,3.44,102:95,0.8841347694396973
1951,259,1,25/12/2008,POR,DAL,1.48,2.65,94:102,0.7619016170501709
1952,4917,0,29/03/2013,NYK,CHA,1.06,11.04,111:102,0.629558801651001
1953,7089,1,01/04/2015,HOU,SAC,1.15,5.86,115:111,0.646120548248291
1954,12416,0,27/01/2021,PHI,LAL,2.57,1.55,107:106,0.5322138071060181
1955,6215,0,29/11/2014,UTA,LAC,2.84,1.45,96:112,0.2702440619468689
1956,13410,1,03/12/2021,WAS,CLE,1.69,2.25,101:116,0.4960181713104248
1957,12097,1,21/02/2020,POR,NOP,2.83,1.46,115:128,0.5463940501213074
1958,13840,1,02/02/2022,NYK,MEM,2.47,1.58,108:120,0.7056276798248291
1959,10930,0,25/01/2019,ORL,WAS,1.64,2.35,91:95,0.6305263638496399
1960,13319,1,21/11/2021,GSW,TOR,1.25,4.15,119:104,0.8906621932983398
1961,11470,1,18/11/2019,CHI,MIL,3.89,1.27,101:115,0.8751575350761414
1962,9363,0,18/11/2017,ORL,UTA,1.4,3.1,85:125,0.42785659432411194
1963,6097,1,12/04/2014,ATL,MIA,3.01,1.42,98:85,0.3503572344779968
1964,9343,1,15/11/2017,MIL,DET,1.53,2.61,99:95,0.44889378547668457
1965,8395,0,02/12/2016,PHI,ORL,1.82,2.05,88:105,0.4073360562324524
1966,12317,0,13/08/2020,BOS,WAS,2.07,1.8,90:96,0.495723694562912
1967,9045,0,12/03/2017,HOU,CLE,1.34,3.42,117:112,0.5655901432037354
1968,10951,1,29/01/2019,BKN,CHI,1.37,3.23,122:117,0.7626597881317139
1969,11555,0,30/11/2019,SAC,DEN,2.49,1.57,100:97 ,0.2737090289592743
1970,5829,1,07/03/2014,HOU,IND,1.48,2.75,112:86,0.5185868144035339
1971,9744,0,11/01/2018,LAL,SAS,2.17,1.73,93:81,0.5456202030181885
1972,12891,0,04/04/2021,BOS,CHA,1.21,4.71,116:86,0.25332438945770264
1973,8596,1,29/12/2016,MEM,OKC,1.87,1.99,114:80,0.45276445150375366
1974,10880,1,19/01/2019,ATL,BOS,3.35,1.35,105:113,0.8500056266784668
1975,9320,1,11/11/2017,SAS,CHI,1.18,5.25,133:94,0.49188318848609924
1976,9345,0,15/11/2017,NOP,TOR,1.69,2.25,116:125,0.4340193569660187
1977,8602,0,30/12/2016,GSW,DAL,1.02,17.67,108:99,0.338177889585495
1978,5215,1,09/12/2013,UTA,POR,3.43,1.34,94:105,0.7363272309303284
1979,7364,1,09/12/2015,PHX,ORL,1.51,2.68,107:104,0.6099322438240051
1980,4915,0,29/03/2013,MIN,OKC,4.08,1.26,101:93,0.3313257694244385
1981,4538,1,02/02/2013,POR,UTA,1.56,2.53,105:99,0.44380810856819153
1982,8026,1,13/03/2016,SAC,UTA,2.01,1.84,99:108,0.6166101694107056
1983,523,0,30/01/2009,UTA,OKC,1.17,5.15,110:90,0.4435233771800995
1984,12007,1,03/02/2020,ATL,BOS,3.03,1.41,115:123,0.7312710285186768
1985,5336,1,27/12/2013,GSW,PHX,1.37,3.27,115:86,0.7390748262405396
1986,7736,0,29/01/2016,BOS,ORL,1.27,4.03,113:94,0.9021041393280029
1987,6788,1,20/02/2015,UTA,POR,2.67,1.51,92:76,0.3866526782512665
1988,12119,0,24/02/2020,LAC,MEM,1.15,5.85,124:97,0.6558924317359924
1989,7554,0,04/01/2016,MIA,IND,1.79,2.09,103:100 ,0.1978743076324463
1990,3438,1,14/02/2012,IND,MIA,2.19,1.71,90:105,0.5175907015800476
1991,8513,0,18/12/2016,DAL,SAC,1.91,1.96,99:79,0.478000283241272
1992,1114,1,25/11/2009,SAS,GSW,1.06,9.95,118:104,0.7945652008056641
1993,12533,0,12/02/2021,ATL,SAS,1.74,2.17,114:125,0.6218043565750122
1994,9544,1,14/12/2017,BKN,NYK,1.84,2.03,104:111,0.481719434261322
1995,8953,1,28/02/2017,WAS,GSW,3.53,1.33,112:108,0.6145508885383606
1996,2751,0,12/02/2011,MIN,PHI,2.71,1.48,87:107,0.5136038661003113
1997,13390,1,01/12/2021,LAC,SAC,1.41,3.05,115:124,0.3628428280353546
1998,2143,1,19/11/2010,PHI,MIL,2.55,1.54,90:79,0.6996958255767822
1999,7851,1,19/02/2016,OKC,IND,1.26,4.06,98:101,0.8501735925674438
2000,13564,1,27/12/2021,MIN,BOS,2.7,1.5,108:103,0.7417647838592529
2001,12448,1,31/01/2021,WAS,BKN,3.13,1.39,149:146,0.47541290521621704
2002,895,1,25/03/2009,NYK,LAC,1.35,3.26,135:140 ,0.45911136269569397
2003,9913,1,03/02/2018,SAS,UTA,1.38,3.22,111:120,0.545215368270874
2004,13735,0,19/01/2022,MIA,POR,1.24,4.27,104:92,0.40618249773979187
2005,5868,1,12/03/2014,PHI,SAC,4.95,1.19,98:115,0.7682062387466431
2006,1460,1,13/01/2010,POR,MIL,1.37,3.18,120:108,0.902445375919342
2007,2386,1,23/12/2010,ORL,SAS,1.78,2.07,123:101,0.723159909248352
2008,4887,1,25/03/2013,ORL,MIA,8.0,1.09,94:108,0.8575459718704224
2009,7057,0,27/03/2015,PHI,LAC,7.52,1.11,98:119,0.3463665843009949
2010,10709,0,26/12/2018,LAC,SAC,1.48,2.75,127:118,0.6542373299598694
2011,13622,0,04/01/2022,NOP,PHX,3.25,1.37,110:123,0.2973536252975464
2012,8837,0,31/01/2017,WAS,NYK,1.28,3.93,117:101,0.44824159145355225
2013,2945,1,14/03/2011,MEM,LAC,1.41,3.02,105:82,0.6727712154388428
2014,4062,1,30/11/2012,MEM,DET,1.12,6.4,90:78,0.8093292713165283
2015,4448,0,21/01/2013,POR,WAS,1.35,3.36,95:98,0.47634175419807434
2016,1804,1,04/03/2010,PHX,UTA,1.78,2.06,108:116,0.36667633056640625
2017,513,0,30/01/2009,ATL,BKN,1.29,3.64,105:88,0.3934914469718933
2018,5450,1,11/01/2014,CHI,CHA,1.53,2.6,103:97,0.4642201066017151
2019,12262,0,03/08/2020,UTA,LAL,3.08,1.4,108:116,0.3891916573047638
2020,11232,0,15/03/2019,NOP,POR,4.44,1.23,110:122,0.4620005190372467
2021,13478,1,13/12/2021,IND,GSW,2.49,1.58,100:102,0.619062602519989
2022,2748,0,12/02/2011,BKN,NYK,2.06,1.78,95:105,0.6606963276863098
2023,6798,1,22/02/2015,LAL,BOS,2.34,1.64,118:111 ,0.3241346478462219
2024,3945,1,18/04/2012,SAC,SAS,2.73,1.49,102:127,0.7068120241165161
2025,10144,0,13/03/2018,WAS,MIN,1.64,2.34,111:116,0.9028589725494385
2026,7786,0,04/02/2016,PHX,HOU,3.88,1.28,105:111,0.21820223331451416
2027,12805,0,24/03/2021,OKC,MEM,3.28,1.36,107:116,0.4916800856590271
2028,1741,1,24/02/2010,MIL,NOP,1.37,3.15,115:95,0.692641019821167
2029,9884,1,31/01/2018,BKN,PHI,3.59,1.32,116:108,0.624442458152771
2030,13988,1,28/02/2022,MIL,CHA,1.19,5.04,130:106,0.34684956073760986
2031,3688,0,19/03/2012,DEN,DAL,1.53,2.58,95:112,0.8716062307357788
2032,13921,0,14/02/2022,BKN,SAC,2.08,1.81,109:85,0.4356424808502197
2033,13446,1,08/12/2021,SAC,ORL,1.33,3.49,142:130,0.866974949836731
2034,8951,0,28/02/2017,MEM,PHX,1.23,4.49,130:112,0.4923933446407318
2035,936,0,31/03/2009,CLE,DET,1.18,5.03,79:73,0.36429107189178467
2036,2914,1,09/03/2011,TOR,UTA,1.8,2.04,94:96,0.45843806862831116
2037,12565,1,15/02/2021,WAS,HOU,1.8,2.07,131:119,0.25557687878608704
2038,9179,1,30/03/2017,CHI,CLE,2.9,1.44,99:93,0.8108452558517456
2039,8419,1,05/12/2016,NOP,MEM,1.55,2.58,108:110 ,0.4907018840312958
2040,9376,0,20/11/2017,NOP,OKC,2.19,1.73,114:107,0.6613911986351013
2041,8330,1,23/11/2016,ORL,PHX,1.55,2.58,87:92,0.7797914743423462
2042,5020,1,12/04/2013,NOP,LAC,4.67,1.21,93:96,0.6812615990638733
2043,6759,1,10/02/2015,LAL,DEN,1.87,1.98,96:106,0.8156799674034119
2044,10614,0,12/12/2018,PHI,BKN,1.4,3.11,124:127,0.4455864131450653
2045,997,1,08/04/2009,GSW,MIN,1.36,3.27,97:105,0.6954874992370605
2046,10997,1,04/02/2019,WAS,ATL,1.35,3.35,129:137,0.7074201107025146
2047,6218,1,30/11/2014,BOS,SAS,3.92,1.28,89:111,0.8479180335998535
2048,252,1,23/12/2008,NOP,LAL,1.69,2.12,87:100,0.7090816497802734
2049,4959,1,04/04/2013,BKN,CHI,1.46,2.84,90:92,0.7061273455619812
2050,11646,1,13/12/2019,MIA,LAL,2.95,1.43,110:113,0.650428056716919
2051,8980,1,04/03/2017,HOU,MEM,1.25,4.21,123:108,0.5805394053459167
2052,6403,0,25/12/2014,CHI,LAL,1.12,6.86,113:93,0.7175952196121216
2053,8083,1,21/03/2016,BOS,ORL,1.23,4.35,107:96,0.43897387385368347
2054,5957,1,24/03/2014,MEM,MIN,1.28,3.86,109:92,0.6050382852554321
2055,750,0,06/03/2009,CHI,MIL,1.34,3.35,117:102,0.47602328658103943
2056,3969,1,22/04/2012,DET,TOR,1.55,2.53,76:73,0.5542091131210327
2057,10014,1,24/02/2018,MIA,MEM,1.23,4.48,115:89,0.7695419192314148
2058,5490,1,17/01/2014,DET,UTA,1.35,3.38,89:110,0.745944619178772
2059,3268,1,24/01/2012,CHA,NYK,2.96,1.42,78:111,0.8709918260574341
2060,3678,1,18/03/2012,LAC,DET,1.3,3.65,87:83 ,0.579344630241394
2061,10158,1,16/03/2018,GSW,SAC,1.25,4.26,93:98,0.5579941272735596
2062,9853,0,26/01/2018,TOR,UTA,1.26,4.1,93:97,0.41094109416007996
2063,4423,1,18/01/2013,IND,HOU,1.52,2.64,105:95,0.4731028378009796
2064,652,1,20/02/2009,POR,ATL,1.51,2.64,108:98,0.6589162945747375
2065,8760,1,21/01/2017,CHI,SAC,1.38,3.23,102:99,0.4742773473262787
2066,8990,0,05/03/2017,PHX,BOS,2.69,1.51,109:106,0.43705469369888306
2067,11698,0,20/12/2019,OKC,PHX,1.66,2.3,126:108,0.33254867792129517
2068,9353,1,17/11/2017,DAL,MIN,3.02,1.42,87:111,0.8880585432052612
2069,5924,0,20/03/2014,CLE,OKC,5.03,1.19,95:102,0.4928326904773712
2070,13856,0,04/02/2022,SAS,HOU,1.34,3.4,131:106,0.3310295045375824
2071,9115,0,21/03/2017,POR,MIL,1.59,2.48,90:93,0.4332857131958008
2072,13285,1,17/11/2021,ATL,BOS,1.5,2.7,110:99,0.6150079369544983
2073,11370,1,03/04/2019,DEN,SAS,1.5,2.72,113:85,0.39373764395713806
2074,1894,1,16/03/2010,MIA,SAS,1.74,2.13,76:88,0.646782398223877
2075,13025,0,21/04/2021,DAL,DET,1.16,5.54,127:117,0.4124238193035126
2076,7836,1,10/02/2016,PHI,SAC,2.81,1.47,110:114,0.9087197780609131
2077,12580,0,17/02/2021,PHI,HOU,1.27,3.97,118:113,0.7577874660491943
2078,6586,1,18/01/2015,TOR,NOP,1.15,6.04,93:95,0.6869052052497864
2079,8079,1,20/03/2016,NYK,SAC,2.71,1.49,80:88,0.44147294759750366
2080,5733,1,22/02/2014,DET,DAL,2.37,1.62,102:113,0.8673772811889648
2081,5871,0,12/03/2014,TOR,DET,1.22,4.59,101:87,0.37811726331710815
