,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1766,3454,1,22/02/2012,CHI,MIL,1.11,6.74,110:91,0.8556644916534424
1767,10011,1,02/03/2018,ORL,DET,2.18,1.73,115:106 ,0.5767021179199219
1768,13430,1,13/12/2021,LAC,PHX,2.37,1.63,111:95,0.31296759843826294
1769,5741,1,02/03/2014,IND,UTA,1.12,6.85,94:91,0.8523852229118347
1770,8084,1,27/03/2016,LAC,DEN,1.22,4.45,105:90,0.6675387620925903
1771,10209,1,29/03/2018,SAS,OKC,1.84,2.03,103:99,0.5642379522323608
1772,12907,1,12/04/2021,MEM,CHI,1.77,2.11,101:90,0.5010896921157837
1773,5710,1,26/02/2014,BOS,ATL,1.67,2.28,115:104,0.37006834149360657
1774,12156,1,06/03/2020,WAS,ATL,1.46,2.81,118:112,0.6728785634040833
1775,1654,0,17/02/2010,IND,SAS,2.71,1.48,87:90,0.5007987022399902
1776,8321,1,29/11/2016,MIL,CLE,3.63,1.31,118:101,0.4468986988067627
1777,8450,0,16/12/2016,MEM,SAC,1.47,2.81,92:96,0.5170521140098572
1778,5912,1,24/03/2014,SAS,PHI,1.02,18.86,113:91,0.9076501131057739
1779,5179,0,11/12/2013,MEM,OKC,3.21,1.37,100:116,0.30708369612693787
1780,7399,0,20/12/2015,TOR,SAC,1.43,2.95,94:104,0.725406289100647
1781,3416,0,17/02/2012,NYK,NOP,1.17,5.15,85:89,0.8962427377700806
1782,6364,0,26/12/2014,MEM,HOU,1.8,2.07,111:117 ,0.5210831761360168
1783,2769,1,23/02/2011,TOR,CHI,4.64,1.21,118:113,0.3126665949821472
1784,9720,0,15/01/2018,BKN,NYK,1.62,2.4,104:119,0.6248510479927063
1785,4841,0,26/03/2013,BOS,NYK,1.68,2.26,85:100,0.6309888958930969
1786,4628,0,25/02/2013,TOR,WAS,1.42,2.96,84:90,0.6079064011573792
1787,2796,1,27/02/2011,ORL,CHA,1.12,6.71,100:86,0.741071343421936
1788,13927,0,27/02/2022,CHA,DET,1.18,5.15,126:127 ,0.7670763731002808
1789,7443,0,26/12/2015,UTA,LAC,2.12,1.77,104:109,0.4954247772693634
1790,9007,1,13/03/2017,UTA,LAC,1.83,2.04,114:108,0.6335628628730774
1791,12160,1,07/03/2020,GSW,PHI,2.43,1.6,118:114,0.4522753357887268
1792,9064,0,21/03/2017,MIN,SAS,2.67,1.51,93:100,0.3934023380279541
1793,1685,1,21/02/2010,DET,SAS,2.7,1.49,109:101 ,0.5549519658088684
1794,12600,0,27/02/2021,ORL,UTA,4.68,1.21,109:124,0.2629501521587372
1795,1396,1,09/01/2010,OKC,IND,1.21,4.6,108:102,0.8153690695762634
1796,1332,1,31/12/2009,LAC,PHI,1.84,2.0,104:88,0.5867215991020203
1797,10744,1,07/01/2019,BOS,BKN,1.16,5.65,116:95,0.7217626571655273
1798,12095,1,28/02/2020,LAC,DEN,1.37,3.25,132:103,0.5336116552352905
1799,1997,1,03/04/2010,DEN,LAC,1.03,13.3,98:90,0.8429341316223145
1800,4271,1,04/01/2013,OKC,PHI,1.14,5.98,109:85,0.8678059577941895
1801,13160,1,13/05/2021,NYK,SAS,1.52,2.63,102:98,0.7066320180892944
1802,640,1,23/02/2009,NYK,IND,1.34,3.42,123:119,0.6395294666290283
1803,9530,1,18/12/2017,OKC,DEN,1.49,2.75,95:94,0.6390069723129272
1804,2799,0,27/02/2011,TOR,DAL,4.68,1.2,96:114,0.30032262206077576
1805,11947,0,01/02/2020,IND,NYK,1.15,5.84,85:92,0.893690824508667
1806,12623,1,02/03/2021,SAS,NYK,2.06,1.81,119:93,0.39351868629455566
1807,1474,1,20/01/2010,MIL,TOR,1.7,2.19,113:107,0.40117931365966797
1808,12409,1,02/02/2021,BKN,LAC,2.06,1.82,124:120,0.47641053795814514
1809,12651,1,11/03/2021,MIL,NYK,1.16,5.54,134:101,0.6912322044372559
1810,12176,0,09/03/2020,UTA,TOR,1.44,2.91,92:101,0.47060221433639526
1811,4957,0,10/04/2013,PHI,ATL,2.36,1.63,101:124,0.4215274453163147
1812,10100,0,15/03/2018,ATL,CHA,2.85,1.46,117:129,0.5125355124473572
1813,2768,1,23/02/2011,SAS,OKC,1.31,3.55,109:105,0.7996992468833923
1814,8482,0,20/12/2016,MIL,CLE,2.38,1.63,108:114 ,0.45645737648010254
1815,1121,1,02/12/2009,ATL,TOR,1.2,4.74,146:115,0.8380623459815979
1816,7838,1,24/02/2016,DET,PHI,1.11,7.48,111:91,0.6527329087257385
1817,6144,0,26/11/2014,MIN,MIL,2.01,1.84,86:103,0.4301117956638336
1818,9640,0,03/01/2018,LAL,OKC,2.84,1.46,96:133,0.3349561095237732
1819,5956,0,30/03/2014,ORL,TOR,2.71,1.49,93:98,0.39578062295913696
1820,11004,0,12/02/2019,NOP,ORL,1.51,2.66,88:118,0.44058096408843994
1821,2200,1,03/12/2010,ATL,PHI,1.39,3.09,93:88,0.7998621463775635
1822,12183,1,10/03/2020,POR,PHX,1.42,2.98,121:105,0.502912163734436
1823,7247,1,30/11/2015,LAC,POR,1.3,3.73,102:87,0.7531861066818237
1824,3188,0,20/01/2012,NYK,MIL,1.5,2.67,86:100,0.7327138185501099
1825,12562,1,22/02/2021,PHX,POR,1.41,3.07,132:100,0.6815819144248962
1826,10843,0,20/01/2019,SAS,LAC,1.21,4.75,95:103,0.8651186227798462
1827,11207,0,18/03/2019,PHX,CHI,1.73,2.18,101:116,0.5277822017669678
1828,4501,1,04/02/2013,WAS,LAC,2.3,1.66,98:90,0.47678080201148987
1829,1918,1,24/03/2010,ATL,ORL,1.79,2.05,86:84,0.419967383146286
1830,13545,0,31/12/2021,SAC,DAL,1.97,1.88,96:112,0.19607210159301758
1831,714,1,04/03/2009,POR,IND,1.15,5.78,107:105,0.8594868183135986
1832,7427,1,25/12/2015,HOU,SAS,3.51,1.33,88:84,0.34209752082824707
1833,11747,0,04/01/2020,GSW,DET,2.24,1.69,104:111,0.6554275751113892
1834,3782,1,06/04/2012,BKN,WAS,1.29,3.8,110:98,0.5474140048027039
1835,9154,1,02/04/2017,LAL,MEM,3.57,1.33,108:103,0.3602278232574463
1836,13071,1,02/05/2021,MIL,BKN,1.72,2.18,117:114,0.4793037176132202
1837,12232,1,06/08/2020,SAC,NOP,2.56,1.55,140:125,0.4886873662471771
1838,14166,1,31/03/2022,ATL,CLE,1.4,3.11,131:107,0.7843930721282959
1839,4466,1,30/01/2013,SAS,CHA,1.03,14.07,102:78,0.9155648350715637
1840,5828,0,14/03/2014,BOS,PHX,2.55,1.55,80:87,0.44168514013290405
1841,11151,1,10/03/2019,MIN,NYK,1.37,3.2,103:92,0.7708941698074341
1842,12506,1,14/02/2021,PHX,ORL,1.14,6.2,109:90,0.8561395406723022
1843,11398,1,13/11/2019,LAL,GSW,1.25,4.16,120:94,0.7945189476013184
1844,12001,1,08/02/2020,SAC,SAS,2.16,1.74,122:102,0.5726362466812134
1845,2062,0,11/04/2010,TOR,CHI,2.15,1.72,88:104,0.48361241817474365
1846,3033,1,01/04/2011,HOU,SAS,1.75,2.12,119:114 ,0.6737105250358582
1847,868,1,25/03/2009,PHX,UTA,1.63,2.34,118:114,0.7661507725715637
1848,3501,1,02/03/2012,PHX,LAC,2.25,1.67,81:78,0.5249912142753601
1849,3477,1,28/02/2012,SAC,UTA,1.61,2.4,103:96,0.6940582990646362
1850,13512,0,27/12/2021,ATL,CHI,2.38,1.63,118:130,0.4809194505214691
1851,5014,0,17/04/2013,SAC,LAC,3.33,1.34,108:112,0.3787565231323242
1852,8243,0,18/11/2016,IND,PHX,1.54,2.61,96:116,0.826064944267273
1853,1364,1,05/01/2010,LAL,HOU,1.3,3.64,88:79,0.7431625127792358
1854,2476,1,10/01/2011,CHI,DET,1.16,5.42,95:82,0.8608746528625488
1855,10127,0,18/03/2018,MIN,HOU,3.62,1.31,120:129,0.3776833415031433
1856,10778,0,11/01/2019,PHI,ATL,1.19,5.01,121:123,0.8075512647628784
1857,5722,1,27/02/2014,MIA,NYK,1.22,4.48,108:82,0.7875342965126038
1858,2608,1,29/01/2011,MIL,BKN,1.36,3.28,91:81,0.7005704641342163
1859,12508,0,14/02/2021,TOR,MIN,1.29,3.79,112:116,0.9082316756248474
1860,11826,0,15/01/2020,LAL,ORL,1.18,5.32,118:119,0.7335267066955566
1861,3653,0,21/03/2012,NOP,GSW,1.76,2.08,92:101,0.41994330286979675
1862,12542,0,19/02/2021,NOP,PHX,2.38,1.62,114:132,0.5354836583137512
1863,5663,0,19/02/2014,NOP,NYK,1.61,2.42,91:98,0.4820418059825897
1864,7460,0,29/12/2015,HOU,ATL,1.61,2.43,115:121,0.6648027896881104
1865,9200,1,08/04/2017,GSW,NOP,1.04,15.12,123:101,0.7797031402587891
1866,1185,1,11/12/2009,LAL,MIN,1.03,15.4,104:92,0.9284226298332214
1867,7710,1,01/02/2016,ATL,DAL,1.4,3.12,112:97,0.6844079494476318
1868,10397,1,19/11/2018,MIL,DEN,1.43,2.94,104:98,0.8699867725372314
1869,12682,1,15/03/2021,CHA,SAC,1.65,2.3,122:116,0.6897951364517212
1870,6250,1,10/12/2014,MIN,POR,5.96,1.15,90:82,0.2626136541366577
1871,6470,1,09/01/2015,MIL,MIN,1.19,4.92,98:84,0.8318887948989868
1872,11247,0,23/03/2019,WAS,MIA,1.83,2.03,108:113,0.5011842846870422
1873,11691,0,27/12/2019,CHA,OKC,1.91,1.93,102:104 ,0.5042290091514587
1874,6564,1,22/01/2015,CHI,SAS,2.9,1.43,104:81,0.48266464471817017
1875,3000,1,27/03/2011,MEM,SAS,1.83,1.99,111:104,0.6282575130462646
1876,11781,0,09/01/2020,DET,CLE,1.33,3.46,112:115 ,0.6868318915367126
1877,11192,1,16/03/2019,SAS,POR,1.73,2.18,108:103,0.5211503505706787
1878,10271,0,06/04/2018,WAS,ATL,1.14,6.19,97:103,0.7600052356719971
1879,11100,1,03/03/2019,CLE,ORL,3.05,1.41,107:93,0.26057273149490356
1880,12260,1,11/08/2020,SAC,NOP,1.68,2.27,112:106,0.5537712574005127
1881,4212,0,28/12/2012,CLE,ATL,2.9,1.44,94:102,0.3046531677246094
1882,601,1,18/02/2009,DAL,BKN,1.26,4.03,113:98,0.7236008048057556
1883,6420,1,02/01/2015,PHX,PHI,1.06,11.02,112:96,0.8097131848335266
1884,4486,1,02/02/2013,MIL,ORL,1.16,5.61,107:98,0.6224520802497864
1885,5870,1,19/03/2014,MEM,UTA,1.11,7.24,96:86,0.7714200019836426
1886,12144,0,05/03/2020,GSW,TOR,4.36,1.24,113:121,0.20387572050094604
1887,6145,1,26/11/2014,OKC,UTA,1.53,2.61,97:82,0.42540308833122253
1888,3050,1,03/04/2011,BOS,DET,1.12,6.59,101:90,0.8071976900100708
1889,4352,1,15/01/2013,DEN,POR,1.21,4.63,115:111 ,0.7569424510002136
1890,12704,0,17/03/2021,PHI,MIL,2.98,1.42,105:109 ,0.6374161243438721
1891,7826,1,22/02/2016,MIA,IND,1.78,2.1,101:93 ,0.7320093512535095
1892,12235,1,07/08/2020,NOP,WAS,1.28,3.92,118:107,0.7757542133331299
1893,8287,0,25/11/2016,DEN,OKC,2.23,1.7,129:132 ,0.5908685326576233
1894,349,1,09/01/2009,ORL,ATL,1.48,2.65,121:87,0.7986992597579956
1895,13002,1,24/04/2021,IND,DET,1.54,2.57,115:109,0.5169723033905029
1896,599,1,17/02/2009,WAS,MIN,1.71,2.18,111:103,0.39372506737709045
1897,10192,1,27/03/2018,MIA,CLE,2.07,1.8,98:79,0.5465008616447449
1898,323,1,06/01/2009,DAL,LAC,1.06,8.5,107:102,0.8957611918449402
1899,771,0,13/03/2009,CHA,HOU,1.9,1.86,86:91,0.6490675210952759
1900,7729,1,03/02/2016,OKC,ORL,1.11,7.35,117:114,0.857757568359375
1901,10313,1,16/10/2018,GSW,OKC,1.09,8.53,108:100,0.907113790512085
1902,6296,1,17/12/2014,BOS,ORL,1.6,2.44,109:92,0.5113266706466675
1903,1722,1,26/02/2010,HOU,SAS,2.39,1.61,109:104,0.4826435148715973
1904,890,1,28/03/2009,UTA,PHX,1.2,4.69,104:99 ,0.5872517824172974
1905,2692,0,09/02/2011,UTA,CHI,1.86,1.95,86:91,0.46640366315841675
1906,3291,0,01/02/2012,UTA,LAC,2.16,1.73,105:107,0.6929694414138794
1907,14199,0,05/04/2022,CHI,MIL,3.21,1.38,106:127,0.5129866600036621
1908,527,1,04/02/2009,MEM,HOU,2.96,1.41,104:93,0.36535587906837463
1909,324,0,06/01/2009,LAL,NOP,1.3,3.4,105:116,0.794636607170105
1910,13972,1,05/03/2022,CHA,SAS,1.6,2.44,123:117,0.5485482811927795
1911,13004,1,24/04/2021,MIL,PHI,1.25,4.21,132:94,0.5785666704177856
1912,12111,1,29/02/2020,SAS,ORL,1.59,2.46,114:113,0.5020076632499695
1913,672,0,27/02/2009,ORL,DET,1.19,4.86,85:93,0.8240038156509399
1914,5344,1,03/01/2014,HOU,NYK,1.13,6.6,102:100,0.7473295331001282
1915,5015,0,17/04/2013,SAS,MIN,1.2,4.79,95:108,0.6901347041130066
1916,10969,1,07/02/2019,POR,SAS,1.4,3.1,127:118,0.7680014371871948
1917,8935,1,04/03/2017,POR,BKN,1.15,6.11,130:116,0.7323085069656372
1918,5155,0,07/12/2013,SAS,IND,1.57,2.5,100:111,0.5596634745597839
1919,3681,0,24/03/2012,MIL,IND,1.55,2.53,104:125,0.6676393747329712
1920,9261,0,10/11/2017,POR,BKN,1.25,4.13,97:101,0.694638729095459
1921,2870,1,09/03/2011,NOP,DAL,2.86,1.44,93:92,0.3809933662414551
1922,3183,0,19/01/2012,UTA,DAL,1.69,2.23,91:94,0.6117632389068604
1923,5673,1,21/02/2014,CHI,DEN,1.31,3.63,117:89,0.8025633096694946
1924,2035,1,09/04/2010,ATL,TOR,1.13,6.3,107:101,0.6899517774581909
1925,3547,1,07/03/2012,WAS,LAL,3.68,1.3,106:101,0.4121735692024231
1926,9623,0,31/12/2017,PHX,PHI,2.38,1.63,110:123,0.5055933594703674
1927,11675,0,23/12/2019,PHX,DEN,2.21,1.71,111:113,0.40079930424690247
1928,1507,0,24/01/2010,NYK,DAL,2.0,1.83,78:128,0.5889813899993896
1929,13602,1,08/01/2022,DET,ORL,1.84,2.02,97:92,0.44886088371276855
1930,7656,0,25/01/2016,CHI,MIA,1.33,3.52,84:89,0.7196635007858276
1931,3205,1,22/01/2012,LAC,TOR,1.21,4.49,103:91,0.8547201752662659
1932,13141,1,11/05/2021,IND,PHI,2.75,1.48,103:94,0.3037397265434265
1933,8204,1,12/04/2016,LAC,MEM,1.22,4.6,110:84,0.855170488357544
1934,3275,1,31/01/2012,GSW,SAC,1.3,3.61,93:90,0.8705796003341675
1935,11571,1,09/12/2019,MIL,ORL,1.1,7.68,110:101,0.8936610221862793
1936,6038,0,11/04/2014,LAL,GSW,5.14,1.18,95:112,0.41635456681251526
1937,11495,0,29/11/2019,MEM,UTA,3.57,1.32,94:103,0.3929070830345154
1938,10638,1,22/12/2018,WAS,PHX,1.51,2.68,149:146 ,0.8087272644042969
1939,11946,1,01/02/2020,DAL,ATL,1.52,2.63,123:100,0.8527116179466248
1940,9468,1,10/12/2017,MIN,DAL,1.31,3.69,97:92,0.7070469260215759
1941,12841,1,04/04/2021,ATL,GSW,1.83,2.04,117:111,0.7488134503364563
1942,9131,1,30/03/2017,DET,BKN,1.37,3.29,90:89,0.44560036063194275
1943,3709,0,28/03/2012,ATL,CHI,2.53,1.55,77:98,0.3359326124191284
1944,3582,1,12/03/2012,SAS,WAS,1.05,11.66,112:97,0.9244533777236938
1945,5077,0,27/11/2013,CLE,MIA,4.76,1.2,84:95,0.20943042635917664
1946,12817,0,01/04/2021,CLE,PHI,4.69,1.21,94:114,0.33756911754608154
1947,4967,0,12/04/2013,HOU,MEM,1.74,2.15,78:82,0.678066611289978
1948,3902,1,19/04/2012,PHX,LAC,1.75,2.11,93:90,0.5602284669876099
1949,10267,0,06/04/2018,ORL,CHA,3.64,1.31,100:137,0.5096337795257568
1950,5987,1,04/04/2014,BKN,DET,1.18,5.28,116:104,0.8841347694396973
1951,259,1,27/12/2008,HOU,UTA,1.14,4.9,120:115 ,0.7619016170501709
1952,4917,0,05/04/2013,IND,OKC,1.67,2.29,75:97,0.629558801651001
1953,7089,1,08/04/2015,DAL,PHX,1.24,4.26,107:104,0.646120548248291
1954,12416,0,03/02/2021,CHA,PHI,3.43,1.34,111:118,0.5322138071060181
1955,6215,0,06/12/2014,CHI,GSW,2.19,1.72,102:112,0.2702440619468689
1956,13410,1,10/12/2021,TOR,NYK,1.81,2.06,90:87,0.4960181713104248
1957,12097,1,28/02/2020,MIA,DAL,1.71,2.2,126:118,0.5463940501213074
1958,13840,1,09/02/2022,CLE,SAS,1.41,3.05,105:92,0.7056276798248291
1959,10930,0,02/02/2019,DET,LAC,1.74,2.17,101:111,0.6305263638496399
1960,13319,1,27/11/2021,UTA,NOP,1.11,7.38,127:105,0.8906621932983398
1961,11470,1,25/11/2019,MIA,CHA,1.16,5.49,117:100,0.8751575350761414
1962,9363,0,25/11/2017,IND,BOS,2.36,1.64,98:108,0.42785659432411194
1963,6097,1,29/10/2014,MEM,MIN,1.3,3.69,105:101,0.3503572344779968
1964,9343,1,22/11/2017,OKC,GSW,2.87,1.45,108:91,0.44889378547668457
1965,8395,0,09/12/2016,BOS,TOR,1.75,2.15,94:101,0.4073360562324524
1966,12317,0,20/01/2021,HOU,PHX,2.94,1.44,103:109,0.495723694562912
1967,9045,0,19/03/2017,BKN,DAL,2.69,1.5,104:111,0.5655901432037354
1968,10951,1,05/02/2019,IND,LAL,2.17,1.73,136:94,0.7626597881317139
1969,11555,0,07/12/2019,NYK,IND,2.92,1.44,103:104,0.2737090289592743
1970,5829,1,14/03/2014,CHA,MIN,2.2,1.71,105:93,0.5185868144035339
1971,9744,0,18/01/2018,BOS,PHI,1.67,2.28,80:89,0.5456202030181885
1972,12891,0,10/04/2021,OKC,PHI,5.17,1.18,93:117,0.25332438945770264
1973,8596,1,05/01/2017,DET,CHA,1.49,2.75,115:114,0.45276445150375366
1974,10880,1,25/01/2019,MIL,CHA,1.13,6.54,108:99,0.8500056266784668
1975,9320,1,19/11/2017,PHX,CHI,1.73,2.18,113:105,0.49188318848609924
1976,9345,0,22/11/2017,PHX,MIL,2.1,1.79,107:113 ,0.4340193569660187
1977,8602,0,06/01/2017,BKN,CLE,8.58,1.09,108:116,0.338177889585495
1978,5215,1,16/12/2013,BKN,PHI,1.25,4.25,130:94,0.7363272309303284
1979,7364,1,16/12/2015,DET,BOS,1.72,2.19,119:116,0.6099322438240051
1980,4915,0,05/04/2013,CHA,MIA,2.41,1.61,79:89,0.3313257694244385
1981,4538,1,09/02/2013,SAC,UTA,1.85,1.99,120:109,0.44380810856819153
1982,8026,1,19/03/2016,WAS,NYK,1.26,4.01,99:89,0.6166101694107056
1983,523,0,03/02/2009,PHI,BOS,2.36,1.61,99:100,0.4435233771800995
1984,12007,1,09/02/2020,PHI,CHI,1.16,5.62,118:111,0.7312710285186768
1985,5336,1,02/01/2014,POR,CHA,1.12,6.91,134:104,0.7390748262405396
1986,7736,0,04/02/2016,NOP,LAL,1.19,5.05,96:99,0.9021041393280029
1987,6788,1,27/02/2015,LAL,MIL,3.2,1.38,101:93,0.3866526782512665
1988,12119,0,02/03/2020,ATL,MEM,1.77,2.11,88:127,0.6558924317359924
1989,7554,0,10/01/2016,PHI,CLE,17.32,1.02,85:95,0.1978743076324463
1990,3438,1,20/02/2012,DEN,MIN,1.61,2.39,103:101 ,0.5175907015800476
1991,8513,0,23/12/2016,UTA,TOR,1.93,1.93,98:104,0.478000283241272
1992,1114,1,30/11/2009,UTA,MEM,1.17,5.42,120:93,0.7945652008056641
1993,12533,0,18/02/2021,LAL,BKN,1.69,2.25,98:109,0.6218043565750122
1994,9544,1,20/12/2017,LAC,PHX,1.45,2.87,108:95,0.481719434261322
1995,8953,1,06/03/2017,SAS,HOU,1.61,2.43,112:110,0.6145508885383606
1996,2751,0,22/02/2011,DET,HOU,2.0,1.82,100:108,0.5136038661003113
1997,13390,1,08/12/2021,HOU,BKN,2.44,1.6,114:104,0.3628428280353546
1998,2143,1,24/11/2010,TOR,PHI,1.43,2.89,106:90,0.6996958255767822
1999,7851,1,26/02/2016,ATL,CHI,1.31,3.69,103:88,0.8501735925674438
2000,13564,1,03/01/2022,GSW,MIA,1.19,5.1,115:108,0.7417647838592529
2001,12448,1,06/02/2021,PHI,BKN,1.39,3.16,124:108,0.47541290521621704
2002,895,1,29/03/2009,DET,PHI,1.76,2.1,101:97,0.45911136269569397
2003,9913,1,11/02/2018,ATL,DET,2.43,1.6,118:115,0.545215368270874
2004,13735,0,26/01/2022,BKN,DEN,2.81,1.47,118:124,0.40618249773979187
2005,5868,1,19/03/2014,DEN,DET,1.34,3.41,118:109,0.7682062387466431
2006,1460,1,18/01/2010,LAC,BKN,1.25,4.11,106:95,0.902445375919342
2007,2386,1,28/12/2010,SAS,LAL,1.65,2.29,97:82,0.723159909248352
2008,4887,1,01/04/2013,ATL,CLE,1.13,6.02,102:94,0.8575459718704224
2009,7057,0,03/04/2015,LAL,POR,5.89,1.15,77:107,0.3463665843009949
2010,10709,0,02/01/2019,CHA,DAL,1.83,2.03,84:122,0.6542373299598694
2011,13622,0,10/01/2022,SAC,CLE,2.74,1.48,108:109,0.2973536252975464
2012,8837,0,13/02/2017,PHX,NOP,1.62,2.4,108:110,0.44824159145355225
2013,2945,1,19/03/2011,POR,PHI,1.31,3.57,110:101,0.6727712154388428
2014,4062,1,07/12/2012,MIN,CLE,1.2,4.85,91:73,0.8093292713165283
2015,4448,0,28/01/2013,PHI,MEM,1.98,1.86,100:103,0.47634175419807434
2016,1804,1,08/03/2010,NYK,ATL,3.54,1.32,99:98,0.36667633056640625
2017,513,0,02/02/2009,NYK,LAL,3.03,1.43,117:126,0.3934914469718933
2018,5450,1,17/01/2014,WAS,CHI,1.5,2.67,96:93,0.4642201066017151
2019,12262,0,11/08/2020,WAS,MIL,4.09,1.26,113:126,0.3891916573047638
2020,11232,0,21/03/2019,WAS,DEN,4.11,1.26,108:113,0.4620005190372467
2021,13478,1,21/12/2021,DAL,MIN,2.15,1.74,114:102,0.619062602519989
2022,2748,0,17/02/2011,PHX,DAL,2.08,1.77,106:112,0.6606963276863098
2023,6798,1,28/02/2015,NYK,TOR,5.93,1.15,103:98,0.3241346478462219
2024,3945,1,26/04/2012,BOS,MIL,1.19,5.01,87:74,0.7068120241165161
2025,10144,0,20/03/2018,UTA,ATL,1.06,10.89,94:99,0.9028589725494385
2026,7786,0,10/02/2016,ORL,SAS,4.25,1.24,96:98,0.21820223331451416
2027,12805,0,30/03/2021,WAS,CHA,2.58,1.54,104:114,0.4916800856590271
2028,1741,1,28/02/2010,LAL,DEN,1.37,3.17,95:89,0.692641019821167
2029,9884,1,06/02/2018,PHI,WAS,1.38,3.19,115:102,0.624442458152771
2030,13988,1,07/03/2022,DET,ATL,3.56,1.32,113:110 ,0.34684956073760986
2031,3688,0,25/03/2012,LAL,MEM,1.35,3.31,96:102,0.8716062307357788
2032,13921,0,26/02/2022,CHI,MEM,2.13,1.76,110:116,0.4356424808502197
2033,13446,1,15/12/2021,UTA,LAC,1.14,6.04,124:103,0.866974949836731
2034,8951,0,06/03/2017,ORL,NYK,1.62,2.39,105:113,0.4923933446407318
2035,936,0,04/04/2009,ATL,ORL,2.02,1.81,82:88,0.36429107189178467
2036,2914,1,15/03/2011,POR,DAL,2.07,1.78,104:101,0.45843806862831116
2037,12565,1,23/02/2021,CLE,ATL,3.74,1.3,112:111,0.25557687878608704
2038,9179,1,05/04/2017,LAC,DAL,1.14,6.31,112:101,0.8108452558517456
2039,8419,1,12/12/2016,DAL,DEN,2.21,1.71,112:92,0.4907018840312958
2040,9376,0,27/11/2017,NYK,POR,2.07,1.81,91:103,0.6613911986351013
2041,8330,1,30/11/2016,OKC,WAS,1.46,2.86,126:115 ,0.7797914743423462
2042,5020,1,30/10/2013,CLE,BKN,2.38,1.62,98:94,0.6812615990638733
2043,6759,1,23/02/2015,MIA,PHI,1.13,6.51,119:108,0.8156799674034119
2044,10614,0,19/12/2018,ORL,SAS,2.33,1.64,90:129,0.4455864131450653
2045,997,1,12/04/2009,CLE,BOS,1.26,4.08,107:76,0.6954874992370605
2046,10997,1,11/02/2019,IND,CHA,1.46,2.81,99:90,0.7074201107025146
2047,6218,1,06/12/2014,LAC,NOP,1.21,4.7,120:100,0.8479180335998535
2048,252,1,26/12/2008,MIA,CHI,1.42,2.9,90:77,0.7090816497802734
2049,4959,1,10/04/2013,SAC,NOP,1.42,2.99,121:110,0.7061273455619812
2050,11646,1,20/12/2019,GSW,NOP,2.1,1.78,106:102,0.650428056716919
2051,8980,1,10/03/2017,MIN,GSW,2.89,1.44,103:102,0.5805394053459167
2052,6403,0,31/12/2014,CLE,MIL,1.97,1.87,80:96,0.7175952196121216
2053,8083,1,27/03/2016,IND,HOU,1.82,2.04,104:101,0.43897387385368347
2054,5957,1,30/03/2014,POR,MEM,1.77,2.1,105:98,0.6050382852554321
2055,750,0,10/03/2009,IND,UTA,2.4,1.6,100:112,0.47602328658103943
2056,3969,1,20/11/2012,PHI,TOR,1.46,2.83,106:98,0.5542091131210327
2057,10014,1,02/03/2018,UTA,MIN,1.33,3.53,116:108,0.7695419192314148
2058,5490,1,23/01/2014,POR,DEN,1.34,3.43,110:105,0.745944619178772
2059,3268,1,30/01/2012,MIA,NOP,1.08,8.83,109:95,0.8709918260574341
2060,3678,1,24/03/2012,GSW,SAC,1.8,2.04,111:108,0.579344630241394
2061,10158,1,22/03/2018,SAC,ATL,1.62,2.39,105:90,0.5579941272735596
2062,9853,0,02/02/2018,PHX,UTA,3.02,1.42,97:129,0.41094109416007996
2063,4423,1,25/01/2013,MEM,BKN,1.57,2.52,101:77,0.4731028378009796
2064,652,1,25/02/2009,DAL,MIL,1.27,3.93,116:96,0.6589162945747375
2065,8760,1,27/01/2017,POR,MEM,1.87,1.99,112:109,0.4742773473262787
2066,8990,0,11/03/2017,ORL,CLE,4.47,1.23,104:116,0.43705469369888306
2067,11698,0,28/12/2019,GSW,DAL,5.41,1.17,121:141,0.33254867792129517
2068,9353,1,24/11/2017,GSW,CHI,1.06,11.0,143:94,0.8880585432052612
2069,5924,0,26/03/2014,SAC,NYK,2.19,1.71,99:107,0.4928326904773712
2070,13856,0,11/02/2022,IND,CLE,2.98,1.42,113:120,0.3310295045375824
2071,9115,0,28/03/2017,DET,MIA,2.32,1.66,96:97,0.4332857131958008
2072,13285,1,23/11/2021,NYK,LAL,1.54,2.6,106:100,0.6150079369544983
2073,11370,1,09/04/2019,OKC,HOU,2.29,1.67,112:111,0.39373764395713806
2074,1894,1,20/03/2010,MIA,CHA,1.35,3.31,77:71,0.646782398223877
2075,13025,0,26/04/2021,WAS,SAS,2.14,1.75,143:146 ,0.4124238193035126
2076,7836,1,24/02/2016,CLE,CHA,1.22,4.48,114:103,0.9087197780609131
2077,12580,0,24/02/2021,PHX,CHA,1.23,4.4,121:124,0.7577874660491943
2078,6586,1,25/01/2015,CLE,OKC,1.63,2.37,108:98,0.6869052052497864
2079,8079,1,26/03/2016,ORL,CHI,3.42,1.34,111:89,0.44147294759750366
2080,5733,1,01/03/2014,LAC,NOP,1.11,7.27,108:76,0.8673772811889648
2081,5871,0,19/03/2014,NOP,TOR,2.24,1.69,100:107,0.37811726331710815
2082,6962,1,21/03/2015,MEM,POR,1.64,2.33,97:86,0.5789875984191895
2083,5731,0,01/03/2014,BOS,IND,3.85,1.28,97:102,0.4019480347633362
