,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
1782,13222,0.0,15/05/2021,MIN,BOS,1.51,2.66,108:124,0.49781903624534607
1783,13223,1.0,15/05/2021,NYK,CHA,1.44,2.89,118:109 ,0.6291157007217407
1784,13224,0.0,15/05/2021,SAS,PHX,5.57,1.16,103:140,0.47781768441200256
1785,13225,1.0,16/05/2021,CHI,MIL,3.28,1.36,118:112,0.4592573940753937
1786,13226,1.0,16/05/2021,GSW,MEM,1.62,2.39,113:101,0.7410711646080017
1787,13227,1.0,16/05/2021,MIN,DAL,3.23,1.37,136:121,0.37401634454727173
1788,13228,0.0,16/05/2021,NOP,LAL,4.52,1.22,98:110,0.5029820799827576
1789,13229,1.0,16/05/2021,NYK,BOS,1.12,6.96,96:92,0.585729718208313
1790,13230,1.0,16/05/2021,OKC,LAC,3.74,1.3,117:112,0.19884955883026123
1791,13231,1.0,16/05/2021,PHI,ORL,1.4,3.08,128:117,0.8363531827926636
1792,13232,1.0,16/05/2021,POR,DEN,1.26,4.06,132:116,0.5429109334945679
1793,13233,0.0,16/05/2021,SAS,PHX,2.24,1.7,121:123,0.3811473548412323
1794,13234,0.0,16/05/2021,TOR,IND,2.96,1.42,113:125,0.4857805073261261
1795,13235,1.0,16/05/2021,WAS,CHA,1.37,3.23,115:110,0.6134611368179321
1796,13236,0.0,19/10/2021,LAL,GSW,1.62,2.41,114:121,0.6954726576805115
1797,13237,1.0,19/10/2021,MIL,BKN,1.86,2.01,127:104,0.672264814376831
1798,13238,1.0,20/10/2021,CHA,IND,1.97,1.9,123:122,0.8252865076065063
1799,13239,0.0,20/10/2021,DET,CHI,2.68,1.52,88:94,0.44139713048934937
1800,13240,1.0,20/10/2021,MEM,CLE,1.34,3.48,132:121,0.5655436515808105
1801,13241,1.0,20/10/2021,MIN,HOU,1.42,3.02,124:106,0.5242617130279541
1802,13242,0.0,20/10/2021,NOP,PHI,2.38,1.63,97:117,0.7491633296012878
1803,13243,1.0,20/10/2021,NYK,BOS,1.74,2.17,138:134 ,0.5292329788208008
1804,13244,0.0,20/10/2021,PHX,DEN,1.41,3.06,98:110,0.4816814661026001
1805,13245,0.0,20/10/2021,POR,SAC,1.4,3.1,121:124,0.8020143508911133
1806,13246,1.0,20/10/2021,SAS,ORL,1.38,3.19,123:97,0.6358655691146851
1807,13247,0.0,20/10/2021,TOR,WAS,1.7,2.22,83:98,0.4285825192928314
1808,13248,1.0,20/10/2021,UTA,OKC,1.1,8.06,107:86,0.42796820402145386
1809,13249,1.0,08/11/2021,LAL,CHA,1.75,2.16,126:123 ,0.6378592252731323
1810,13250,0.0,08/11/2021,PHI,NYK,2.08,1.8,96:103,0.6715298891067505
1811,13251,0.0,09/11/2021,PHI,MIL,3.46,1.34,109:118,0.6344622373580933
1812,13252,1.0,10/11/2021,DEN,IND,2.39,1.62,101:98,0.6258014440536499
1813,13253,1.0,10/11/2021,LAL,MIA,2.83,1.46,120:117 ,0.2853902280330658
1814,13254,0.0,10/11/2021,MEM,CHA,1.54,2.58,108:118,0.6840250492095947
1815,13255,0.0,10/11/2021,NYK,MIL,1.62,2.38,100:112,0.5429902076721191
1816,13256,0.0,10/11/2021,ORL,BKN,4.64,1.21,90:123,0.343528687953949
1817,13257,1.0,11/11/2021,LAC,MIA,1.48,2.8,112:109,0.588261604309082
1818,13258,0.0,11/11/2021,PHI,TOR,1.59,2.47,109:115,0.5486666560173035
1819,13259,1.0,12/11/2021,DEN,ATL,1.62,2.38,105:96,0.750313937664032
1820,13260,0.0,12/11/2021,NOP,BKN,4.53,1.22,112:120,0.3574947714805603
1821,13261,0.0,12/11/2021,SAS,DAL,2.19,1.71,109:123,0.5407764911651611
1822,13262,1.0,13/11/2021,CLE,BOS,1.95,1.91,91:89,0.5761668682098389
1823,13263,1.0,13/11/2021,IND,PHI,1.6,2.42,118:113,0.4131814241409302
1824,13264,1.0,13/11/2021,NOP,MEM,2.35,1.63,112:101,0.6090537905693054
1825,13265,0.0,13/11/2021,ORL,WAS,2.6,1.53,92:104,0.2685497999191284
1826,13266,0.0,13/11/2021,TOR,DET,1.27,3.98,121:127,0.7275365591049194
1827,13267,0.0,13/11/2021,UTA,MIA,1.3,3.77,105:111,0.6979947090148926
1828,13268,1.0,14/11/2021,DEN,POR,1.43,2.97,124:95,0.5830861926078796
1829,13269,0.0,14/11/2021,LAC,CHI,1.58,2.46,90:100,0.6792149543762207
1830,13270,1.0,14/11/2021,LAL,SAS,1.73,2.17,114:106,0.5710228085517883
1831,13271,0.0,14/11/2021,OKC,BKN,4.35,1.23,96:120,0.4400506913661957
1832,13272,1.0,15/11/2021,ATL,ORL,1.18,5.2,129:111,0.6654982566833496
1833,13273,0.0,15/11/2021,CLE,BOS,2.51,1.57,92:98,0.5802579522132874
1834,13274,1.0,15/11/2021,DAL,DEN,1.48,2.77,111:101,0.4851471185684204
1835,13275,0.0,15/11/2021,DET,SAC,2.53,1.56,107:129,0.465556263923645
1836,13276,0.0,15/11/2021,LAL,CHI,2.1,1.79,103:121,0.4913617968559265
1837,13277,1.0,15/11/2021,MEM,HOU,1.14,6.06,136:102,0.6094745993614197
1838,13278,0.0,15/11/2021,MIN,PHX,2.46,1.58,96:99,0.3459094166755676
1839,13279,1.0,15/11/2021,NYK,IND,1.65,2.31,92:84,0.5387263298034668
1840,13280,0.0,15/11/2021,OKC,MIA,3.15,1.38,90:103,0.35116398334503174
1841,13281,1.0,15/11/2021,POR,TOR,1.64,2.33,118:113,0.6318948268890381
1842,13282,1.0,15/11/2021,WAS,NOP,1.54,2.57,105:100,0.7456382513046265
1843,13283,1.0,16/11/2021,LAC,SAS,1.32,3.53,106:92,0.7496010661125183
1844,13284,1.0,16/11/2021,UTA,PHI,1.18,5.22,120:85,0.7570822238922119
1845,13285,1.0,17/11/2021,ATL,BOS,1.5,2.7,110:99,0.5540933609008789
1846,13286,1.0,17/11/2021,BKN,CLE,1.2,4.83,109:99,0.561869204044342
1847,13287,1.0,17/11/2021,CHA,WAS,1.89,1.95,97:87,0.3200898766517639
1848,13288,1.0,17/11/2021,DET,IND,3.25,1.37,97:89,0.4139483869075775
1849,13289,1.0,17/11/2021,MIA,NOP,1.37,3.24,113:98,0.8040006756782532
1850,13290,1.0,17/11/2021,MIN,SAC,1.73,2.16,107:97,0.4488166570663452
1851,13291,0.0,17/11/2021,NYK,ORL,1.13,6.36,98:104,0.6857826113700867
1852,13292,1.0,17/11/2021,OKC,HOU,1.64,2.34,101:89,0.7317914366722107
1853,13293,1.0,17/11/2021,PHX,DAL,1.28,3.95,105:98,0.679958164691925
1854,13294,1.0,17/11/2021,POR,CHI,1.62,2.38,112:107,0.6851491928100586
1855,13295,0.0,18/11/2021,CLE,GSW,4.56,1.22,89:104,0.32943493127822876
1856,13296,0.0,18/11/2021,DEN,PHI,1.31,3.66,89:103,0.6917649507522583
1857,13297,1.0,18/11/2021,MIA,WAS,1.38,3.2,112:97,0.6525976657867432
1858,13298,1.0,18/11/2021,MIN,SAS,1.76,2.12,115:90,0.5326933860778809
1859,13299,1.0,18/11/2021,UTA,TOR,1.19,5.06,119:103,0.7138485908508301
1860,13300,1.0,19/11/2021,BKN,ORL,1.21,4.72,115:113,0.689206600189209
1861,13301,1.0,19/11/2021,CHA,IND,1.95,1.88,121:118,0.4769822657108307
1862,13302,0.0,19/11/2021,DEN,CHI,2.11,1.78,108:114,0.6056157350540161
1863,13303,0.0,19/11/2021,DET,GSW,2.11,1.76,102:105,0.27566295862197876
1864,13304,1.0,19/11/2021,MIL,OKC,1.11,7.14,96:89,0.585830807685852
1865,13305,1.0,19/11/2021,NOP,LAC,2.58,1.54,94:81,0.4798338711261749
1866,13306,1.0,19/11/2021,PHX,DAL,1.27,3.99,112:104,0.766507625579834
1867,13307,0.0,19/11/2021,SAC,TOR,1.64,2.35,89:108,0.6014202237129211
1868,13308,1.0,20/11/2021,ATL,CHA,1.35,3.39,115:105,0.6832044124603271
1869,13309,1.0,20/11/2021,BOS,OKC,1.22,4.58,111:105,0.6823346018791199
1870,13310,1.0,20/11/2021,IND,NOP,1.31,3.59,111:94,0.6543393135070801
1871,13311,1.0,20/11/2021,MIL,ORL,1.11,7.27,117:108,0.5658608675003052
1872,13312,1.0,20/11/2021,MIN,MEM,1.71,2.2,138:95,0.5314314365386963
1873,13313,1.0,20/11/2021,NYK,HOU,1.15,6.04,106:99,0.8047629594802856
1874,13314,1.0,20/11/2021,POR,PHI,1.34,3.4,118:111,0.7728366255760193
1875,13315,0.0,20/11/2021,SAC,UTA,3.64,1.31,105:123,0.25658541917800903
1876,13316,1.0,20/11/2021,WAS,MIA,2.18,1.72,103:100,0.5417248606681824
1877,13317,1.0,21/11/2021,CHI,NYK,1.46,2.83,109:103,0.6458996534347534
1878,13318,0.0,21/11/2021,DET,LAL,3.45,1.33,116:121,0.6960174441337585
1879,13319,1.0,21/11/2021,GSW,TOR,1.25,4.15,119:104,0.8253144025802612
1880,13320,1.0,21/11/2021,LAC,DAL,1.46,2.82,97:91,0.6561810970306396
1881,13321,1.0,21/11/2021,PHX,DEN,1.2,4.94,126:97,0.6589348912239075
1882,13322,1.0,22/11/2021,ATL,OKC,1.1,7.53,113:101,0.7132274508476257
1883,13323,1.0,22/11/2021,BOS,HOU,1.15,5.93,108:90,0.7798942923545837
1884,13324,0.0,22/11/2021,CHI,IND,1.85,2.02,77:109,0.6814659833908081
1885,13325,0.0,22/11/2021,CLE,BKN,2.82,1.46,112:117,0.4436129033565521
1886,13326,1.0,22/11/2021,MIL,ORL,1.1,8.05,123:92,0.6981178522109985
1887,13327,0.0,22/11/2021,NOP,MIN,2.37,1.63,96:110,0.5209556818008423
1888,13328,0.0,22/11/2021,SAC,PHI,1.5,2.68,94:102,0.5004530549049377
1889,13329,0.0,22/11/2021,SAS,PHX,2.8,1.46,111:115,0.2895405888557434
1890,13330,0.0,22/11/2021,UTA,MEM,1.18,5.14,118:119,0.7699618339538574
1891,13331,0.0,22/11/2021,WAS,CHA,1.53,2.6,103:109,0.6715638041496277
1892,13332,0.0,23/11/2021,DET,MIA,5.0,1.19,92:100,0.23318660259246826
1893,13333,0.0,23/11/2021,LAC,DAL,1.68,2.26,104:112 ,0.6319984793663025
1894,13334,1.0,23/11/2021,NYK,LAL,1.54,2.6,106:100,0.705693244934082
1895,13335,1.0,23/11/2021,POR,DEN,1.22,4.5,119:100,0.7146894335746765
1896,13336,0.0,24/11/2021,BOS,BKN,1.83,2.03,104:123,0.5566735863685608
1897,13337,0.0,24/11/2021,CLE,PHX,3.45,1.33,115:120,0.45992565155029297
1898,13338,1.0,24/11/2021,GSW,PHI,1.2,4.79,116:96,0.8434432744979858
1899,13339,1.0,24/11/2021,HOU,CHI,4.45,1.23,118:113,0.3276369571685791
1900,13340,0.0,24/11/2021,IND,LAL,1.4,3.08,116:124 ,0.7206165790557861
1901,13341,0.0,24/11/2021,MEM,TOR,1.62,2.37,113:126,0.5004858374595642
1902,13342,1.0,24/11/2021,MIL,DET,1.07,9.77,114:93,0.7427960634231567
1903,13343,1.0,24/11/2021,MIN,MIA,1.94,1.91,113:101,0.44251903891563416
1904,13344,1.0,24/11/2021,NOP,WAS,2.42,1.6,127:102,0.4365150034427643
1905,13345,0.0,24/11/2021,OKC,UTA,8.46,1.09,104:110,0.28794294595718384
1906,13346,0.0,24/11/2021,ORL,CHA,3.64,1.31,99:106,0.453729510307312
1907,13347,1.0,24/11/2021,SAC,POR,2.44,1.59,125:121,0.4055524468421936
1908,13348,0.0,24/11/2021,SAS,ATL,2.41,1.6,106:124,0.48724621534347534
1909,13349,1.0,26/11/2021,CHA,MIN,1.76,2.12,133:115,0.5134249329566956
1910,13350,0.0,26/11/2021,DEN,MIL,3.23,1.38,109:120,0.517497718334198
1911,13351,1.0,26/11/2021,GSW,POR,1.4,3.09,118:103,0.7496687769889832
1912,13352,1.0,26/11/2021,IND,TOR,1.5,2.7,114:97,0.5461640357971191
1913,13353,1.0,26/11/2021,LAC,DET,1.15,5.92,107:96,0.7417925000190735
1914,13354,0.0,26/11/2021,LAL,SAC,1.31,3.61,137:141 ,0.5322138667106628
1915,13355,0.0,26/11/2021,MEM,ATL,1.97,1.87,100:132,0.5169989466667175
1916,13356,0.0,26/11/2021,NYK,PHX,2.42,1.6,97:118,0.44785356521606445
1917,13357,0.0,26/11/2021,OKC,WAS,3.14,1.39,99:101,0.5004987716674805
1918,13358,0.0,26/11/2021,ORL,CHI,4.43,1.23,88:123,0.36924242973327637
1919,13359,1.0,26/11/2021,SAS,BOS,2.56,1.54,96:88,0.27253401279449463
1920,13360,0.0,26/11/2021,UTA,NOP,1.1,7.7,97:98,0.8516017198562622
1921,13361,0.0,27/11/2021,ATL,NYK,1.31,3.64,90:99,0.6790658235549927
1922,13362,0.0,27/11/2021,BKN,PHX,1.8,2.08,107:113,0.42073988914489746
1923,13363,0.0,27/11/2021,CHI,MIA,1.95,1.9,104:107,0.46833956241607666
1924,13364,1.0,27/11/2021,CLE,ORL,1.2,4.81,105:92,0.8254706859588623
1925,13365,0.0,27/11/2021,DAL,WAS,1.39,3.14,114:120,0.6368852853775024
1926,13366,1.0,27/11/2021,HOU,CHA,2.77,1.47,146:143 ,0.30676475167274475
1927,13367,0.0,27/11/2021,PHI,MIN,1.39,3.15,120:121 ,0.5076359510421753
1928,13368,1.0,27/11/2021,UTA,NOP,1.11,7.38,127:105,0.8641602993011475
1929,13369,0.0,28/11/2021,IND,MIL,2.12,1.77,100:118,0.4876098036766052
1930,13370,0.0,28/11/2021,LAC,GSW,2.24,1.69,90:105,0.34900498390197754
1931,13371,1.0,28/11/2021,LAL,DET,1.19,5.1,110:106,0.6571612358093262
1932,13372,1.0,28/11/2021,MEM,SAC,1.58,2.46,128:101,0.5396432280540466
1933,13373,0.0,28/11/2021,TOR,BOS,2.06,1.81,97:109,0.4867471158504486
1934,13374,1.0,29/11/2021,CHI,CHA,1.48,2.76,133:119,0.5066342949867249
1935,13375,0.0,29/11/2021,DAL,CLE,1.37,3.23,96:114,0.6001884937286377
1936,13376,1.0,29/11/2021,HOU,OKC,1.72,2.19,102:89,0.3758090138435364
1937,13377,0.0,29/11/2021,LAC,NOP,1.34,3.41,104:123,0.6970366835594177
1938,13378,0.0,29/11/2021,MIA,DEN,1.66,2.3,111:120,0.7248270511627197
1939,13379,1.0,29/11/2021,MIN,IND,1.6,2.44,100:98,0.661436915397644
1940,13380,1.0,29/11/2021,PHI,ORL,1.1,7.98,101:96,0.7410212159156799
1941,13381,1.0,29/11/2021,SAS,WAS,2.32,1.65,116:99,0.3885093331336975
1942,13382,1.0,29/11/2021,UTA,POR,1.36,3.34,129:107,0.7086141109466553
1943,13383,1.0,30/11/2021,BKN,NYK,1.4,3.1,112:110,0.6443173289299011
1944,13384,1.0,30/11/2021,PHX,GSW,1.66,2.32,104:96,0.47244927287101746
1945,13385,1.0,30/11/2021,POR,DET,1.29,3.82,110:92,0.7834780216217041
1946,13386,0.0,30/11/2021,SAC,LAL,1.92,1.96,92:117,0.4821019470691681
1947,13387,0.0,30/11/2021,TOR,MEM,1.68,2.25,91:98,0.5852639675140381
1948,13388,1.0,01/12/2021,BOS,PHI,1.68,2.28,88:87,0.7348816990852356
1949,13389,0.0,01/12/2021,IND,ATL,1.77,2.11,111:114,0.5847724676132202
1950,13390,0.0,01/12/2021,LAC,SAC,1.41,3.05,115:124,0.686245858669281
1951,13391,0.0,01/12/2021,MIA,CLE,1.67,2.27,85:111,0.7207219004631042
1952,13392,1.0,01/12/2021,MIL,CHA,1.26,4.06,127:125,0.6549963355064392
1953,13393,0.0,01/12/2021,NOP,DAL,2.49,1.57,107:139,0.5046332478523254
1954,13394,0.0,01/12/2021,OKC,HOU,1.75,2.14,110:114,0.6147328019142151
1955,13395,1.0,01/12/2021,ORL,DEN,3.8,1.29,108:103,0.430013507604599
1956,13396,1.0,01/12/2021,WAS,MIN,1.6,2.42,115:107,0.6288748383522034
1957,13397,1.0,02/12/2021,MEM,OKC,1.18,5.14,152:79,0.5591938495635986
1958,13398,0.0,02/12/2021,NYK,CHI,2.12,1.77,115:119,0.48037853837013245
1959,13399,1.0,02/12/2021,PHX,DET,1.14,6.2,114:103,0.7903152704238892
1960,13400,0.0,02/12/2021,POR,SAS,1.5,2.7,83:114,0.6962733268737793
1961,13401,1.0,02/12/2021,TOR,MIL,2.39,1.67,97:93,0.3357433080673218
1962,13402,0.0,03/12/2021,ATL,PHI,1.71,2.21,96:98,0.846825122833252
1963,13403,1.0,03/12/2021,BKN,MIN,1.24,4.31,110:105,0.6424863338470459
1964,13404,0.0,03/12/2021,DAL,NOP,1.34,3.41,91:107,0.7561715841293335
1965,13405,1.0,03/12/2021,GSW,PHX,1.34,3.39,118:96,0.753953218460083
1966,13406,1.0,03/12/2021,HOU,ORL,1.66,2.29,118:116,0.6067482233047485
1967,13407,0.0,03/12/2021,IND,MIA,1.46,2.83,104:113,0.48615965247154236
1968,13408,0.0,03/12/2021,LAL,LAC,1.73,2.18,115:119,0.5040257573127747
1969,13409,1.0,03/12/2021,UTA,BOS,1.29,3.84,137:130,0.7498036623001099
1970,13410,0.0,03/12/2021,WAS,CLE,1.69,2.25,101:116,0.49353837966918945
1971,13411,0.0,04/12/2021,BKN,CHI,1.7,2.21,107:111,0.48770076036453247
1972,13412,0.0,04/12/2021,DAL,MEM,1.96,1.89,90:97,0.5182045698165894
1973,13413,0.0,04/12/2021,GSW,SAS,1.23,4.45,107:112,0.8703093528747559
1974,13414,1.0,04/12/2021,MIL,MIA,1.4,3.09,124:102,0.6210467219352722
1975,13415,0.0,04/12/2021,NYK,DEN,1.73,2.16,99:113,0.6510511040687561
1976,13416,0.0,04/12/2021,POR,BOS,1.87,1.98,117:145,0.44056621193885803
1977,13417,1.0,04/12/2021,SAC,LAC,2.08,1.79,104:99,0.3498992323875427
1978,13418,0.0,05/12/2021,ATL,CHA,1.33,3.53,127:130,0.6265887022018433
1979,13419,0.0,05/12/2021,CLE,UTA,2.77,1.48,108:109,0.35210466384887695
1980,13420,1.0,05/12/2021,HOU,NOP,2.25,1.68,118:108,0.6340339183807373
1981,13421,1.0,05/12/2021,TOR,WAS,1.85,2.0,102:90,0.5218970775604248
1982,13422,0.0,06/12/2021,CHA,PHI,3.61,1.31,124:127 ,0.6096537113189697
1983,13423,1.0,06/12/2021,CHI,DEN,1.77,2.12,109:97,0.6758227944374084
1984,13424,0.0,06/12/2021,DET,OKC,1.66,2.29,103:114,0.5763229727745056
1985,13425,1.0,06/12/2021,GSW,ORL,1.06,10.92,126:95,0.8822451829910278
1986,13426,1.0,06/12/2021,IND,WAS,1.44,2.9,116:110,0.7695049047470093
1987,13427,0.0,06/12/2021,MIA,MEM,1.44,2.89,90:105,0.593156635761261
1988,13428,1.0,06/12/2021,MIL,CLE,1.27,4.01,112:104,0.7028834223747253
1989,13429,0.0,06/12/2021,MIN,ATL,1.79,2.08,110:121,0.5509607791900635
1990,13430,1.0,06/12/2021,PHX,SAS,1.33,3.47,108:104,0.7114909291267395
1991,13431,0.0,06/12/2021,POR,LAC,2.61,1.54,90:102,0.6665886640548706
1992,13432,0.0,07/12/2021,DAL,BKN,2.07,1.82,99:102,0.46987178921699524
1993,13433,1.0,07/12/2021,LAL,BOS,1.7,2.24,117:102,0.2621361017227173
1994,13434,0.0,07/12/2021,SAS,NYK,2.06,1.81,109:121,0.512384295463562
1995,13435,0.0,08/12/2021,CHA,PHI,3.1,1.4,106:110,0.6001956462860107
1996,13436,1.0,08/12/2021,CLE,CHI,1.63,2.37,115:92,0.5097460150718689
1997,13437,0.0,08/12/2021,DET,WAS,2.76,1.48,116:119 ,0.48259735107421875
1998,13438,1.0,08/12/2021,GSW,POR,1.07,10.1,104:94,0.8090946674346924
1999,13439,1.0,08/12/2021,HOU,BKN,2.44,1.6,114:104,0.47341886162757874
2000,13440,1.0,08/12/2021,IND,NYK,1.51,2.67,122:102,0.6972898840904236
2001,13441,1.0,08/12/2021,LAC,BOS,1.81,2.07,114:111,0.3065122961997986
2002,13442,0.0,08/12/2021,MEM,DAL,1.83,2.03,96:104,0.5994631052017212
2003,13443,1.0,08/12/2021,MIA,MIL,3.24,1.38,113:104,0.3055045008659363
2004,13444,0.0,08/12/2021,MIN,UTA,3.22,1.37,104:136,0.4231753349304199
2005,13445,0.0,08/12/2021,NOP,DEN,2.13,1.76,114:120 ,0.66990065574646
2006,13446,1.0,08/12/2021,SAC,ORL,1.33,3.49,142:130,0.5407734513282776
2007,13447,0.0,08/12/2021,TOR,OKC,1.3,3.72,109:110,0.5977819561958313
2008,13448,1.0,09/12/2021,MEM,LAL,2.49,1.58,108:95,0.7157056331634521
2009,13449,0.0,09/12/2021,PHI,UTA,2.25,1.7,96:118,0.33003348112106323
2010,13450,1.0,09/12/2021,SAS,DEN,1.75,2.14,123:111,0.594924807548523
2011,13451,0.0,10/12/2021,ATL,BKN,1.79,2.1,105:113,0.6412478685379028
2012,13452,1.0,10/12/2021,CHA,SAC,2.05,1.82,124:123,0.6873500347137451
2013,13453,0.0,10/12/2021,HOU,MIL,4.41,1.23,114:123,0.3456668257713318
2014,13454,1.0,10/12/2021,IND,DAL,1.78,2.11,106:93,0.5803524255752563
2015,13455,0.0,10/12/2021,MIN,CLE,2.08,1.79,106:123,0.4689362347126007
2016,13456,1.0,10/12/2021,NOP,DET,1.4,3.09,109:93,0.7127823233604431
2017,13457,0.0,10/12/2021,OKC,LAL,2.42,1.6,95:116,0.4835527539253235
2018,13458,1.0,10/12/2021,PHX,BOS,1.65,2.34,111:90,0.5526895523071289
2019,13459,1.0,10/12/2021,TOR,NYK,1.81,2.06,90:87,0.377998948097229
2020,13460,1.0,11/12/2021,CLE,SAC,1.4,3.1,117:103,0.6583055853843689
2021,13461,1.0,11/12/2021,LAC,ORL,1.27,3.94,106:104,0.7176167964935303
2022,13462,1.0,11/12/2021,MEM,HOU,1.29,3.81,113:106,0.6645136475563049
2023,13463,1.0,11/12/2021,MIA,CHI,2.07,1.81,118:92,0.49517717957496643
2024,13464,1.0,11/12/2021,PHI,GSW,2.32,1.66,102:93,0.3237735629081726
2025,13465,0.0,11/12/2021,SAS,DEN,1.92,1.93,112:127,0.6375870704650879
2026,13466,0.0,11/12/2021,WAS,UTA,3.28,1.36,98:123,0.354892373085022
2027,13467,0.0,12/12/2021,DET,BKN,3.53,1.33,104:116,0.3519841134548187
2028,13468,1.0,12/12/2021,LAL,ORL,1.22,4.65,106:94,0.7009071707725525
2029,13469,0.0,12/12/2021,NYK,MIL,3.01,1.42,97:112,0.30829423666000366
2030,13470,0.0,12/12/2021,OKC,DAL,2.5,1.57,84:103,0.3981538414955139
2031,13471,0.0,12/12/2021,POR,MIN,1.68,2.26,111:116,0.6248892545700073
2032,13472,1.0,12/12/2021,SAS,NOP,1.78,2.1,112:97,0.5628887414932251
2033,13473,0.0,13/12/2021,ATL,HOU,1.18,5.19,126:132,0.601323664188385
2034,13474,1.0,13/12/2021,BOS,MIL,1.95,1.91,117:103,0.37166163325309753
2035,13475,1.0,13/12/2021,CLE,MIA,1.48,2.77,105:94,0.5655052065849304
2036,13476,1.0,13/12/2021,DAL,CHA,1.7,2.23,120:96,0.4160669445991516
2037,13477,1.0,13/12/2021,DEN,WAS,1.61,2.4,113:107,0.75935959815979
2038,13478,0.0,13/12/2021,IND,GSW,2.49,1.58,100:102,0.48949193954467773
2039,13479,1.0,13/12/2021,LAC,PHX,2.37,1.63,111:95,0.3007320463657379
2040,13480,1.0,13/12/2021,MEM,PHI,2.15,1.75,126:91,0.7407692670822144
2041,13481,1.0,13/12/2021,TOR,SAC,1.54,2.6,124:101,0.48679620027542114
2042,13482,1.0,14/12/2021,BKN,TOR,1.61,2.4,131:129 ,0.5045297741889954
2043,13483,0.0,14/12/2021,NYK,GSW,2.94,1.43,96:105,0.38262394070625305
2044,13484,0.0,14/12/2021,POR,PHX,1.99,1.87,107:111 ,0.40724098682403564
2045,13485,1.0,15/12/2021,CLE,HOU,1.23,4.41,124:89,0.690482497215271
2046,13486,0.0,15/12/2021,DAL,LAL,2.29,1.67,104:107 ,0.519808292388916
2047,13487,0.0,15/12/2021,DEN,MIN,1.55,2.54,107:124,0.6364381313323975
2048,13488,1.0,15/12/2021,MIL,IND,2.28,1.67,114:99,0.7657774686813354
2049,13489,0.0,15/12/2021,OKC,NOP,2.59,1.53,110:113,0.47004619240760803
2050,13490,0.0,15/12/2021,ORL,ATL,3.55,1.32,99:111,0.29755306243896484
2051,13491,0.0,15/12/2021,PHI,MIA,1.31,3.66,96:101,0.48548412322998047
2052,13492,0.0,15/12/2021,POR,MEM,2.07,1.8,103:113,0.3700249195098877
2053,13493,1.0,15/12/2021,SAC,WAS,2.09,1.79,119:105,0.5342250466346741
2054,13494,0.0,15/12/2021,SAS,CHA,1.65,2.33,115:131,0.5470022559165955
2055,13495,1.0,15/12/2021,UTA,LAC,1.14,6.04,124:103,0.8293466567993164
2056,13496,1.0,16/12/2021,BKN,PHI,2.17,1.74,114:105,0.6103558540344238
2057,13497,0.0,16/12/2021,HOU,NYK,2.86,1.45,103:116,0.5838475227355957
2058,13498,1.0,16/12/2021,IND,DET,1.19,5.01,122:113,0.7999966144561768
2059,13499,1.0,16/12/2021,PHX,WAS,1.24,4.26,118:98,0.7612888813018799
2060,13500,0.0,17/12/2021,ATL,DEN,1.63,2.37,115:133,0.6867256164550781
2061,13501,0.0,17/12/2021,BOS,GSW,2.56,1.56,107:111,0.3367851972579956
2062,13502,1.0,17/12/2021,MIN,LAL,1.97,1.89,110:92,0.4857805073261261
2063,13503,1.0,17/12/2021,NOP,MIL,1.83,2.03,116:112 ,0.4245262145996094
2064,13504,0.0,17/12/2021,ORL,MIA,4.2,1.25,105:115,0.3332907557487488
2065,13505,1.0,17/12/2021,POR,CHA,1.8,2.07,125:116,0.4146852493286133
2066,13506,0.0,17/12/2021,SAC,MEM,3.18,1.39,105:124,0.3790074586868286
2067,13507,0.0,17/12/2021,UTA,SAS,1.14,6.17,126:128,0.8032547235488892
2068,13508,0.0,18/12/2021,BKN,ORL,1.48,2.78,93:100,0.6894851922988892
2069,13509,1.0,18/12/2021,BOS,NYK,1.44,2.93,114:107,0.5787148475646973
2070,13510,0.0,18/12/2021,DET,HOU,1.94,1.91,107:116,0.3652639389038086
2071,13511,0.0,18/12/2021,MIL,CLE,2.7,1.51,90:119,0.5144837498664856
2072,13512,1.0,18/12/2021,OKC,LAC,2.58,1.54,104:103,0.42408299446105957
2073,13513,1.0,18/12/2021,TOR,GSW,1.3,3.75,119:100,0.34740766882896423
2074,13514,0.0,18/12/2021,UTA,WAS,1.22,4.59,103:109,0.8680140972137451
2075,13515,1.0,19/12/2021,CHI,LAL,1.35,3.4,115:110,0.574549674987793
2076,13516,1.0,19/12/2021,DET,MIA,3.32,1.35,100:90,0.2578582763671875
2077,13517,0.0,19/12/2021,MEM,POR,1.56,2.54,100:105,0.7589486837387085
2078,13518,1.0,19/12/2021,MIN,DAL,1.61,2.4,111:105,0.3403000235557556
2079,13519,1.0,19/12/2021,PHX,CHA,1.26,4.11,137:106,0.6479762196540833
2080,13520,1.0,19/12/2021,SAC,SAS,2.66,1.52,121:114,0.4417727589607239
2081,13521,0.0,20/12/2021,BOS,PHI,1.61,2.41,103:108,0.719050943851471
2082,13522,1.0,20/12/2021,CHI,HOU,1.34,3.44,133:118,0.5243869423866272
2083,13523,1.0,20/12/2021,GSW,SAC,1.1,7.49,113:98,0.7732666730880737
2084,13524,0.0,20/12/2021,LAC,SAS,1.4,3.09,92:116,0.48095160722732544
2085,13525,0.0,20/12/2021,MEM,OKC,1.25,4.25,99:102,0.7958046793937683
